id,post_vaccine_proba
2138,2223.0
2140,3708.0
2141,4246.0
2142,3064.0
2144,1643.0
2145,3064.0
2146,738.0
2147,3708.0
2148,2223.0
2149,738.0
2150,738.0
2151,3996.5
2152,3064.0
2153,1307.5
2154,4246.0
2155,4246.0
2156,3064.0
2157,2223.0
2158,1643.0
2159,2223.0
2160,738.0
2161,3064.0
2162,1307.5
2163,3064.0
2164,2223.0
2165,4023.0
2166,1643.0
2167,3064.0
2168,4246.0
2169,257.5
2170,4246.0
2171,139.0
2172,3708.0
2173,1307.5
2174,3708.0
2175,257.5
2176,1307.5
2177,3064.0
2178,2223.0
2179,738.0
2180,2223.0
2181,3996.5
2182,3064.0
2183,3064.0
2184,4246.0
2185,3064.0
2186,2223.0
2187,3708.0
2188,2223.0
2189,738.0
2190,3708.0
2191,738.0
2192,3064.0
2193,2223.0
2194,3708.0
2196,2223.0
2197,1307.5
2198,2223.0
2199,3064.0
2200,2223.0
2201,4246.0
2202,3064.0
2203,738.0
2205,738.0
2206,738.0
2208,738.0
2209,4246.0
2210,3064.0
2211,2223.0
2212,3064.0
2213,3708.0
2214,738.0
2215,4246.0
2216,3064.0
2217,2223.0
2218,1643.0
2219,2223.0
2221,3996.5
2222,3064.0
2223,2223.0
2224,738.0
2225,1307.5
2226,738.0
2227,3708.0
2228,738.0
2229,36.0
2230,738.0
2231,1643.0
2233,4246.0
2234,4246.0
2235,738.0
2236,738.0
2237,2223.0
2238,738.0
2239,1307.5
2240,738.0
2241,2223.0
2242,3708.0
2243,36.0
2244,1307.5
2245,1307.5
2246,738.0
2247,738.0
2248,738.0
2249,3064.0
2250,2223.0
2251,4246.0
2252,1509.5
2254,2223.0
2255,3708.0
2256,2223.0
2257,738.0
2258,74.0
2259,88.0
2260,738.0
2261,4246.0
2263,257.5
2264,4246.0
2265,1643.0
2266,738.0
2268,738.0
2269,2223.0
2271,2223.0
2272,1307.5
2273,257.5
2274,2223.0
2275,1643.0
2276,3708.0
2277,738.0
2279,4246.0
2280,738.0
2281,1307.5
2283,2223.0
2284,2223.0
2285,3708.0
2286,3708.0
2287,738.0
2288,3708.0
2289,3064.0
2290,738.0
2291,4246.0
2292,3708.0
2293,2223.0
2294,257.5
2295,3708.0
2296,2223.0
2298,4246.0
2299,3708.0
2300,3708.0
2301,3064.0
2302,2223.0
2303,3708.0
2304,1307.5
2305,2223.0
2306,2223.0
2307,4246.0
2308,738.0
2309,2223.0
2310,3064.0
2311,738.0
2312,1643.0
2313,2223.0
2315,738.0
2316,738.0
2317,3996.5
2318,2223.0
2320,4246.0
2321,2223.0
2322,1643.0
2323,2223.0
2324,3064.0
2325,738.0
2326,3064.0
2327,738.0
2328,3064.0
2329,3064.0
2330,3708.0
2331,4246.0
2333,3064.0
2334,3708.0
2336,738.0
2337,2223.0
2338,3064.0
2339,738.0
2340,3708.0
2341,738.0
2342,3708.0
2343,2223.0
2344,3708.0
2345,2223.0
2346,2223.0
2347,3064.0
2348,738.0
2349,4496.0
2350,36.0
2351,2223.0
2352,1307.5
2354,1643.0
2355,2223.0
2356,738.0
2357,1307.5
2358,738.0
2359,1307.5
2360,3064.0
2362,4498.5
2363,2223.0
2365,4246.0
2366,1307.5
2367,3064.0
2368,738.0
2369,1307.5
2370,738.0
2371,2223.0
2372,1307.5
2373,2223.0
2374,2223.0
2375,1489.0
2376,3064.0
2378,1509.5
2379,4246.0
2380,4246.0
2381,2223.0
2382,738.0
2383,3708.0
2384,738.0
2385,2223.0
2386,1307.5
2387,4246.0
2388,2223.0
2389,3064.0
2391,2223.0
2392,738.0
2393,3708.0
2394,738.0
2395,738.0
2397,2223.0
2398,1307.5
2399,139.0
2400,4246.0
2401,3708.0
2402,1307.5
2403,3708.0
2404,257.5
2405,139.0
2406,2223.0
2407,738.0
2408,3064.0
2409,4246.0
2410,2223.0
2412,4246.0
2413,4246.0
2414,139.0
2415,4246.0
2416,4246.0
2417,3996.5
2418,1643.0
2419,4014.5
2420,738.0
2421,1307.5
2422,1643.0
2423,1307.5
2424,257.5
2425,1307.5
2426,3064.0
2427,4246.0
2428,3708.0
2429,738.0
2430,4246.0
2431,2223.0
2432,738.0
2433,2223.0
2434,2223.0
2435,1307.5
2436,738.0
2437,3064.0
2438,3064.0
2439,139.0
2440,3708.0
2441,1307.5
2442,3708.0
2443,3064.0
2444,36.0
2445,738.0
2446,1643.0
2448,36.0
2449,3708.0
2450,3064.0
2451,1307.5
2452,738.0
2453,3064.0
2454,3064.0
2455,36.0
2456,738.0
2457,2223.0
2458,4246.0
2459,3708.0
2460,2223.0
2461,257.5
2462,3064.0
2463,1307.5
2464,738.0
2465,4246.0
2466,1307.5
2467,3708.0
2468,4246.0
2469,2223.0
2470,2223.0
2471,139.0
2473,1489.0
2474,738.0
2475,1643.0
2476,738.0
2477,3996.5
2478,2223.0
2479,3064.0
2480,3708.0
2481,4246.0
2482,1509.5
2483,2223.0
2484,3064.0
2485,738.0
2487,738.0
2488,3708.0
2489,2223.0
2490,88.0
2491,3708.0
2492,2223.0
2493,3064.0
2494,4246.0
2495,4246.0
2496,3708.0
2497,1643.0
2498,3064.0
2499,3708.0
2500,2223.0
2501,1307.5
2502,738.0
2503,1524.5
2504,3064.0
2505,2223.0
2506,4246.0
2507,2223.0
2508,36.0
2509,1643.0
2510,738.0
2511,2223.0
2512,1643.0
2513,738.0
2514,1307.5
2515,4246.0
2516,4246.0
2517,2223.0
2518,139.0
2519,2223.0
2520,3708.0
2521,1307.5
2522,1643.0
2523,2223.0
2524,738.0
2525,738.0
2526,738.0
2527,1643.0
2528,4246.0
2529,2223.0
2530,3064.0
2532,738.0
2533,1307.5
2534,738.0
2535,3708.0
2536,3708.0
2537,1643.0
2538,4246.0
2540,4246.0
2541,4246.0
2542,738.0
2543,4246.0
2545,3064.0
2546,88.0
2547,2223.0
2548,3064.0
2549,738.0
2550,1643.0
2551,2223.0
2552,2223.0
2554,738.0
2555,1307.5
2556,3708.0
2559,1307.5
2560,1307.5
2561,3064.0
2563,4246.0
2564,1307.5
2565,1307.5
2566,3064.0
2567,257.5
2568,257.5
2569,738.0
2570,3064.0
2571,738.0
2572,3064.0
2573,3708.0
2574,3064.0
2575,738.0
2576,3064.0
2577,2223.0
2578,2223.0
2579,3708.0
2581,36.0
2582,3064.0
2583,4023.0
2584,738.0
2585,4246.0
2586,738.0
2587,2223.0
2588,738.0
2589,2223.0
2590,1307.5
2591,738.0
2592,4246.0
2593,3064.0
2595,1643.0
2597,2223.0
2598,738.0
2599,2223.0
2600,738.0
2601,1643.0
2602,4246.0
2603,1307.5
2604,4246.0
2605,3708.0
2606,1643.0
2607,4246.0
2608,1643.0
2609,1643.0
2610,2223.0
2611,3708.0
2612,1643.0
2613,3064.0
2614,4014.5
2615,3064.0
2616,1307.5
2617,3064.0
2618,3708.0
2619,738.0
2621,3064.0
2622,2223.0
2623,3708.0
2624,4246.0
2625,4246.0
2626,2223.0
2627,4246.0
2628,1307.5
2629,3064.0
2630,1307.5
2631,257.5
2632,738.0
2633,4477.0
2634,139.0
2636,2223.0
2637,3708.0
2638,2223.0
2639,738.0
2640,738.0
2642,738.0
2643,2223.0
2644,2223.0
2646,2223.0
2647,2223.0
2648,139.0
2649,4246.0
2650,36.0
2651,3708.0
2652,1307.5
2653,4246.0
2654,257.5
2655,2223.0
2656,3708.0
2657,738.0
2658,3708.0
2659,738.0
2660,2223.0
2662,3708.0
2665,257.5
2666,1643.0
2667,2223.0
2668,88.0
2669,3064.0
2670,2223.0
2671,3064.0
2672,3708.0
2673,738.0
2674,3064.0
2675,3064.0
2676,4477.0
2677,3708.0
2679,4246.0
2680,4246.0
2681,1643.0
2682,3064.0
2683,1307.5
2684,1307.5
2685,738.0
2686,1307.5
2687,738.0
2688,2223.0
2689,3064.0
2690,3708.0
2691,3064.0
2692,1643.0
2693,3064.0
2694,3064.0
2695,738.0
2696,738.0
2697,738.0
2698,4246.0
2699,4246.0
2700,3708.0
2701,3064.0
2702,36.0
2703,3996.5
2704,4246.0
2705,1307.5
2706,2223.0
2707,738.0
2708,2223.0
2709,139.0
2710,2223.0
2711,1307.5
2712,2.5
2713,2223.0
2714,4246.0
2715,4246.0
2716,3708.0
2717,3064.0
2718,3708.0
2719,4246.0
2720,4246.0
2721,4246.0
2722,4246.0
2723,2223.0
2724,4246.0
2725,1307.5
2726,738.0
2727,2223.0
2728,2223.0
2729,1307.5
2730,1307.5
2731,1643.0
2732,3064.0
2733,1307.5
2734,1307.5
2735,36.0
2736,2223.0
2737,257.5
2738,3064.0
2739,88.0
2740,2223.0
2742,1307.5
2743,738.0
2744,3064.0
2745,738.0
2746,738.0
2747,738.0
2748,4246.0
2749,3708.0
2751,2223.0
2752,2223.0
2753,3708.0
2755,2223.0
2756,738.0
2757,1307.5
2758,3708.0
2759,1307.5
2760,1307.5
2761,257.5
2762,36.0
2763,738.0
2764,3064.0
2765,4023.0
2766,738.0
2767,3064.0
2768,4246.0
2769,4246.0
2770,4246.0
2771,738.0
2772,3708.0
2773,3708.0
2774,1307.5
2775,738.0
2776,4023.0
2778,4246.0
2779,3708.0
2781,2223.0
2782,3708.0
2783,738.0
2784,1643.0
2785,3064.0
2786,4246.0
2787,3064.0
2788,738.0
2789,738.0
2790,3708.0
2791,1307.5
2792,2223.0
2793,2223.0
2794,1307.5
2795,3064.0
2797,738.0
2798,738.0
2799,2223.0
2801,2223.0
2802,3064.0
2803,3996.5
2804,3708.0
2805,257.5
2807,1307.5
2808,338.0
2809,1307.5
2810,2223.0
2811,2223.0
2812,738.0
2813,3708.0
2815,1643.0
2816,4246.0
2817,738.0
2819,3064.0
2820,3708.0
2822,738.0
2825,738.0
2826,3708.0
2828,3708.0
2829,3708.0
2830,36.0
2831,3064.0
2833,3064.0
2834,1307.5
2835,2223.0
2836,3708.0
2837,1307.5
2838,738.0
2839,738.0
2841,36.0
2842,3064.0
2843,2223.0
2844,3708.0
2845,2223.0
2846,4498.5
2847,4477.0
2848,3064.0
2849,1307.5
2850,2223.0
2851,3064.0
2852,3708.0
2853,4477.0
2854,3064.0
2855,3708.0
2856,139.0
2857,1307.5
2858,738.0
2859,4246.0
2860,3064.0
2861,3064.0
2862,738.0
2863,3064.0
2864,1307.5
2865,3708.0
2866,1307.5
2867,1307.5
2868,3064.0
2869,1643.0
2870,3064.0
2871,1307.5
2872,3996.5
2873,3708.0
2874,3708.0
2876,3064.0
2877,738.0
2878,3064.0
2879,738.0
2880,3064.0
2881,3064.0
2882,3708.0
2883,1307.5
2884,3708.0
2885,738.0
2887,2223.0
2888,738.0
2889,36.0
2890,4014.5
2891,3708.0
2892,3708.0
2893,2223.0
2896,2223.0
2897,4246.0
2898,2223.0
2899,1643.0
2900,3064.0
2901,2223.0
2902,1307.5
2903,1307.5
2904,36.0
2905,3064.0
2906,1643.0
2907,3708.0
2908,3064.0
2910,738.0
2911,1307.5
2912,2223.0
2913,1307.5
2915,3064.0
2916,3708.0
2917,3064.0
2918,1307.5
2919,3708.0
2920,1307.5
2922,257.5
2923,738.0
2924,3708.0
2925,3708.0
2926,738.0
2927,3064.0
2928,3064.0
2929,738.0
2930,2223.0
2931,738.0
2932,3064.0
2933,3064.0
2934,738.0
2935,1307.5
2937,738.0
2938,4246.0
2939,4246.0
2940,257.5
2941,738.0
2942,1307.5
2943,3708.0
2944,1307.5
2945,36.0
2946,139.0
2947,738.0
2948,1489.0
2949,2686.0
2950,1509.5
2951,3708.0
2952,2223.0
2953,3064.0
2954,2223.0
2955,3708.0
2956,738.0
2957,738.0
2958,4246.0
2959,3064.0
2960,3064.0
2961,3708.0
2962,2223.0
2963,2223.0
2964,3708.0
2965,1307.5
2966,1643.0
2967,4246.0
2969,738.0
2970,738.0
2972,3064.0
2973,1307.5
2976,4246.0
2977,3708.0
2978,3064.0
2979,738.0
2980,1643.0
2981,2223.0
2982,3064.0
2983,1643.0
2984,3996.5
2985,3708.0
2987,3064.0
2988,2223.0
2989,139.0
2990,257.5
2991,3064.0
2993,1307.5
2994,3708.0
2995,2223.0
2996,3708.0
2997,1643.0
2999,4246.0
3000,2223.0
3002,1307.5
3003,2223.0
3004,3708.0
3005,3708.0
3006,338.0
3007,3064.0
3008,257.5
3010,3064.0
3011,1643.0
3012,3064.0
3013,1307.5
3015,738.0
3016,3708.0
3017,139.0
3019,738.0
3021,3064.0
3023,3708.0
3024,738.0
3025,4500.0
3026,2223.0
3027,3708.0
3028,4246.0
3030,4246.0
3031,257.5
3032,3708.0
3033,2223.0
3034,3708.0
3035,139.0
3036,738.0
3037,1489.0
3038,738.0
3039,4246.0
3040,2223.0
3041,4246.0
3042,3064.0
3043,3708.0
3044,3708.0
3045,4246.0
3046,1643.0
3047,738.0
3048,3064.0
3049,3064.0
3050,4246.0
3052,1307.5
3053,257.5
3054,3064.0
3055,2223.0
3056,3064.0
3057,738.0
3058,3064.0
3059,3064.0
3060,3064.0
3062,1307.5
3063,1307.5
3066,2223.0
3067,738.0
3068,2223.0
3069,4246.0
3070,3064.0
3071,738.0
3072,4014.5
3073,3708.0
3074,2223.0
3077,1307.5
3078,4246.0
3079,1307.5
3080,738.0
3082,2223.0
3083,3064.0
3084,3064.0
3086,738.0
3087,1307.5
3088,1307.5
3090,139.0
3091,2223.0
3092,2223.0
3093,1643.0
3094,1307.5
3095,2223.0
3096,1509.5
3097,738.0
3098,2223.0
3099,738.0
3100,36.0
3101,3708.0
3102,1307.5
3103,3064.0
3104,3064.0
3105,738.0
3106,738.0
3107,36.0
3108,3064.0
3109,2223.0
3110,738.0
3111,2223.0
3112,4246.0
3113,1307.5
3114,4246.0
3116,36.0
3117,738.0
3118,1307.5
3119,3708.0
3120,3064.0
3121,3708.0
3122,257.5
3123,3708.0
3124,1489.0
3125,3064.0
3127,139.0
3128,3064.0
3129,139.0
3130,3708.0
3131,3708.0
3132,2223.0
3133,4023.0
3134,3064.0
3135,4246.0
3136,3708.0
3137,2223.0
3138,738.0
3139,3708.0
3140,738.0
3141,3064.0
3142,4492.5
3143,2223.0
3144,4246.0
3145,2223.0
3146,738.0
3147,3708.0
3148,3708.0
3149,3064.0
3151,4492.5
3152,1509.5
3153,4246.0
3154,738.0
3155,1643.0
3156,2223.0
3157,3064.0
3158,3064.0
3159,2223.0
3160,3064.0
3161,1643.0
3162,2223.0
3163,139.0
3164,738.0
3165,3064.0
3166,1307.5
3167,2223.0
3168,3064.0
3169,1643.0
3170,2689.5
3171,3064.0
3172,3064.0
3173,3064.0
3174,2223.0
3175,2223.0
3176,3708.0
3177,2223.0
3178,2223.0
3179,3708.0
3180,738.0
3181,738.0
3182,3708.0
3183,3064.0
3184,2223.0
3185,4246.0
3186,738.0
3187,1307.5
3188,3064.0
3189,738.0
3191,257.5
3192,2223.0
3193,36.0
3194,3064.0
3195,738.0
3196,3064.0
3197,2223.0
3198,4246.0
3199,738.0
3200,3064.0
3201,3064.0
3202,738.0
3203,738.0
3205,3064.0
3206,1643.0
3207,36.0
3208,1643.0
3209,3708.0
3210,1489.0
3211,738.0
3212,1307.5
3213,2689.5
3214,3064.0
3215,1307.5
3216,1307.5
3219,4246.0
3220,338.0
3221,3064.0
3222,738.0
3223,257.5
3224,1307.5
3225,1307.5
3226,3708.0
3227,3064.0
3228,3064.0
3229,4246.0
3231,738.0
3232,738.0
3233,4246.0
3234,738.0
3236,738.0
3238,3708.0
3239,3064.0
3241,1643.0
3242,3708.0
3243,4246.0
3244,139.0
3246,4246.0
3247,2223.0
3248,2223.0
3249,257.5
3250,2223.0
3251,4246.0
3253,1307.5
3254,1307.5
3255,1643.0
3258,3064.0
3259,3064.0
3260,2223.0
3261,738.0
3262,3708.0
3263,1307.5
3264,1307.5
3265,3708.0
3266,139.0
3267,3708.0
3268,36.0
3269,738.0
3270,139.0
3271,738.0
3272,1509.5
3273,2223.0
3274,3708.0
3275,1307.5
3276,2223.0
3277,139.0
3278,738.0
3279,4246.0
3280,4246.0
3282,738.0
3283,3064.0
3284,738.0
3285,3064.0
3286,3708.0
3287,2223.0
3288,3064.0
3289,2223.0
3290,3708.0
3291,36.0
3292,3064.0
3293,88.0
3294,1489.0
3296,3064.0
3297,3064.0
3298,257.5
3299,1307.5
3300,2223.0
3301,3064.0
3302,3064.0
3303,738.0
3304,3064.0
3305,738.0
3306,2223.0
3308,1307.5
3309,1307.5
3310,3064.0
3311,3064.0
3313,3064.0
3314,4246.0
3315,3708.0
3316,4246.0
3318,2223.0
3319,1307.5
3320,4023.0
3321,3708.0
3322,4246.0
3323,738.0
3324,2223.0
3325,2223.0
3327,257.5
3328,3996.5
3329,1307.5
3330,3064.0
3331,2223.0
3332,139.0
3333,738.0
3334,2223.0
3335,2223.0
3336,2223.0
3337,738.0
3339,3708.0
3341,3064.0
3342,2223.0
3343,257.5
3344,3064.0
3345,738.0
3346,738.0
3347,3708.0
3348,1643.0
3349,3064.0
3350,2223.0
3351,3064.0
3352,2223.0
3354,738.0
3355,2223.0
3356,4246.0
3358,738.0
3359,3064.0
3360,738.0
3361,2223.0
3362,1307.5
3363,4246.0
3364,738.0
3365,3064.0
3366,3064.0
3367,257.5
3368,3064.0
3370,1307.5
3371,1307.5
3372,3708.0
3373,139.0
3374,738.0
3376,3708.0
3377,738.0
3378,4246.0
3379,3064.0
3380,738.0
3381,1307.5
3382,3064.0
3383,738.0
3384,2223.0
3385,1509.5
3386,1307.5
3387,2223.0
3388,2223.0
3389,3708.0
3391,2223.0
3392,4246.0
3393,4246.0
3394,1643.0
3395,2223.0
3396,738.0
3397,2223.0
3398,738.0
3399,2223.0
3400,4496.0
3401,3708.0
3402,3064.0
3403,36.0
3404,4246.0
3405,1307.5
3406,1307.5
3407,738.0
3409,4246.0
3410,1643.0
3411,4246.0
3413,3708.0
3414,4246.0
3415,1307.5
3416,1643.0
3417,3708.0
3418,1643.0
3419,3708.0
3420,1307.5
3421,3064.0
3422,257.5
3423,3064.0
3424,2223.0
3425,2223.0
3426,1307.5
3427,338.0
3428,3981.0
3429,1307.5
3430,3064.0
3431,738.0
3432,3064.0
3433,88.0
3434,1307.5
3435,4246.0
3436,3064.0
3437,738.0
3438,139.0
3439,2223.0
3440,3064.0
3441,4246.0
3442,3064.0
3443,2223.0
3444,3708.0
3445,738.0
3446,3064.0
3447,3708.0
3449,2223.0
3451,36.0
3452,3064.0
3453,1509.5
3454,3064.0
3455,4246.0
3456,4246.0
3457,3064.0
3458,4477.0
3459,738.0
3460,738.0
3461,3064.0
3462,3064.0
3463,2223.0
3464,2223.0
3465,2223.0
3466,1307.5
3467,738.0
3468,4246.0
3469,3064.0
3470,3708.0
3471,4246.0
3472,738.0
3473,3064.0
3474,3064.0
3475,2223.0
3476,1307.5
3477,738.0
3478,3064.0
3479,3064.0
3480,2.5
3481,4246.0
3482,4246.0
3483,738.0
3484,3996.5
3485,2223.0
3486,2223.0
3489,3064.0
3490,1307.5
3491,3064.0
3492,4246.0
3493,738.0
3494,1643.0
3495,738.0
3496,1307.5
3497,3708.0
3498,2223.0
3500,2223.0
3501,2223.0
3502,738.0
3503,738.0
3504,1643.0
3505,1307.5
3506,1307.5
3507,3064.0
3508,2223.0
3509,3064.0
3510,3708.0
3511,3708.0
3512,2223.0
3514,738.0
3515,3064.0
3516,3064.0
3517,3064.0
3518,3708.0
3519,3708.0
3520,4246.0
3521,3708.0
3523,4246.0
3524,738.0
3525,3708.0
3526,738.0
3527,139.0
3528,3708.0
3529,1489.0
3530,1509.5
3531,4246.0
3532,738.0
3533,3064.0
3534,2223.0
3535,2223.0
3536,738.0
3537,3064.0
3538,3064.0
3539,3708.0
3541,3708.0
3542,738.0
3543,2223.0
3544,4246.0
3545,2223.0
3546,3064.0
3547,738.0
3548,2223.0
3549,738.0
3550,257.5
3551,2223.0
3553,3064.0
3554,738.0
3556,3996.5
3557,4246.0
3558,3064.0
3559,4246.0
3561,2223.0
3562,738.0
3563,36.0
3564,2223.0
3565,3064.0
3567,3064.0
3569,1643.0
3570,3708.0
3571,4246.0
3572,2223.0
3573,36.0
3574,738.0
3575,2223.0
3576,2223.0
3577,3064.0
3578,1643.0
3579,1307.5
3580,738.0
3581,3064.0
3582,139.0
3583,3064.0
3584,4477.0
3586,738.0
3587,1643.0
3588,2223.0
3589,4246.0
3590,3708.0
3591,2223.0
3592,4246.0
3594,3064.0
3595,738.0
3596,2223.0
3597,3064.0
3598,738.0
3599,257.5
3600,738.0
3601,3064.0
3602,3064.0
3604,4246.0
3606,2223.0
3607,3064.0
3608,3064.0
3610,1307.5
3611,3064.0
3612,4477.0
3613,257.5
3614,3064.0
3615,4246.0
3616,738.0
3617,3064.0
3618,139.0
3619,4246.0
3620,2223.0
3621,257.5
3622,1307.5
3623,738.0
3624,3708.0
3625,2223.0
3626,36.0
3627,3064.0
3628,2223.0
3629,2223.0
3630,257.5
3631,738.0
3632,3996.5
3633,3064.0
3634,338.0
3636,738.0
3637,3064.0
3639,3708.0
3640,1643.0
3641,4246.0
3642,738.0
3643,3064.0
3644,257.5
3645,3064.0
3646,4477.0
3647,2223.0
3648,3708.0
3649,3064.0
3650,3708.0
3651,3708.0
3652,1307.5
3653,2223.0
3654,4246.0
3655,1307.5
3657,257.5
3658,1643.0
3659,738.0
3660,3064.0
3661,738.0
3663,1307.5
3664,738.0
3665,3708.0
3666,4246.0
3667,738.0
3668,139.0
3669,2223.0
3670,74.0
3671,4246.0
3672,3064.0
3673,738.0
3674,738.0
3675,3064.0
3676,3064.0
3677,738.0
3678,2223.0
3679,2223.0
3681,738.0
3682,738.0
3683,3064.0
3684,4246.0
3685,4246.0
3686,738.0
3687,738.0
3688,2223.0
3690,2223.0
3691,1307.5
3693,3064.0
3694,36.0
3695,3064.0
3696,2223.0
3697,4246.0
3698,3708.0
3699,257.5
3700,2223.0
3701,3064.0
3702,2223.0
3703,3064.0
3704,3708.0
3705,2223.0
3706,3064.0
3707,139.0
3708,3708.0
3709,3064.0
3710,3064.0
3711,257.5
3712,738.0
3713,257.5
3714,257.5
3716,3064.0
3717,1307.5
3718,738.0
3719,4246.0
3721,3064.0
3722,3708.0
3723,738.0
3724,738.0
3725,3708.0
3726,738.0
3728,2223.0
3730,3064.0
3731,3064.0
3733,3064.0
3734,3064.0
3735,1643.0
3737,738.0
3738,2223.0
3739,738.0
3740,2223.0
3741,1307.5
3742,3064.0
3743,4246.0
3744,3064.0
3745,3708.0
3746,2223.0
3747,3708.0
3748,257.5
3749,3064.0
3750,3064.0
3751,4246.0
3752,4246.0
3754,257.5
3755,4246.0
3756,738.0
3757,1509.5
3758,1307.5
3759,3708.0
3760,4246.0
3761,36.0
3764,2223.0
3765,4246.0
3766,2223.0
3767,4246.0
3768,1643.0
3769,3708.0
3770,1643.0
3771,3064.0
3772,738.0
3773,738.0
3774,4246.0
3776,1307.5
3777,738.0
3778,2223.0
3779,1643.0
3780,3708.0
3781,2223.0
3782,4246.0
3783,1643.0
3784,4246.0
3785,3708.0
3786,3064.0
3788,3064.0
3789,738.0
3790,3064.0
3791,738.0
3792,738.0
3793,738.0
3794,3064.0
3795,1307.5
3797,4246.0
3798,3708.0
3799,3708.0
3800,139.0
3801,1307.5
3802,2223.0
3803,257.5
3804,738.0
3805,738.0
3806,3064.0
3807,738.0
3808,1307.5
3809,3708.0
3811,257.5
3812,3708.0
3813,4246.0
3814,3708.0
3816,3708.0
3817,3708.0
3818,738.0
3819,2223.0
3821,2223.0
3823,3064.0
3824,738.0
3825,4246.0
3826,3064.0
3827,2223.0
3828,3708.0
3829,139.0
3831,1643.0
3834,3064.0
3835,257.5
3836,3064.0
3837,139.0
3838,4246.0
3839,2223.0
3840,3064.0
3841,257.5
3842,1643.0
3843,3708.0
3845,1307.5
3846,1643.0
3847,3708.0
3849,3064.0
3850,139.0
3851,4246.0
3852,738.0
3853,4246.0
3854,139.0
3855,738.0
3856,738.0
3857,4246.0
3858,3064.0
3859,3064.0
3860,1307.5
3861,1307.5
3862,3708.0
3863,738.0
3865,3064.0
3866,4246.0
3867,3064.0
3868,3064.0
3869,3064.0
3870,1307.5
3871,4246.0
3872,3708.0
3873,3708.0
3874,3064.0
3875,3064.0
3876,4246.0
3877,3064.0
3878,139.0
3879,4246.0
3880,738.0
3881,3708.0
3882,738.0
3883,1307.5
3884,3708.0
3885,3064.0
3887,3064.0
3888,3064.0
3889,257.5
3890,2223.0
3891,2223.0
3892,3064.0
3893,1643.0
3894,2223.0
3895,4246.0
3896,4246.0
3898,4246.0
3899,1643.0
3900,3708.0
3903,738.0
3904,3064.0
3905,2223.0
3906,4246.0
3907,3064.0
3908,1643.0
3909,3708.0
3910,3064.0
3911,2223.0
3912,4492.5
3913,257.5
3914,3064.0
3915,738.0
3916,257.5
3917,738.0
3918,3064.0
3919,4246.0
3920,3064.0
3921,3064.0
3923,738.0
3924,139.0
3925,3708.0
3926,4023.0
3927,738.0
3928,738.0
3929,3064.0
3930,738.0
3931,1307.5
3933,4477.0
3934,738.0
3935,3064.0
3936,3064.0
3937,4246.0
3938,2223.0
3939,738.0
3940,4246.0
3941,2223.0
3942,257.5
3943,1307.5
3944,738.0
3945,1307.5
3946,4246.0
3947,738.0
3949,1643.0
3950,4014.5
3952,1307.5
3953,3064.0
3955,738.0
3956,738.0
3957,4246.0
3958,738.0
3959,738.0
3960,1643.0
3962,738.0
3963,2223.0
3964,2223.0
3965,1643.0
3966,257.5
3967,2223.0
3968,4246.0
3969,1643.0
3971,738.0
3972,738.0
3973,4496.0
3974,2223.0
3975,3064.0
3976,1643.0
3977,257.5
3978,1643.0
3979,4246.0
3980,1509.5
3981,2223.0
3982,1307.5
3983,1307.5
3984,1643.0
3985,4246.0
3986,3064.0
3987,738.0
3988,738.0
3989,1643.0
3990,3708.0
3992,3708.0
3993,1307.5
3994,2223.0
3995,3064.0
3996,4246.0
3997,4246.0
3998,3064.0
3999,139.0
4000,3708.0
4002,1307.5
4003,3064.0
4004,738.0
4005,3708.0
4006,3708.0
4007,36.0
4008,2223.0
4009,4246.0
4010,3708.0
4011,3996.5
4012,4246.0
4013,139.0
4014,2223.0
4015,3708.0
4016,1307.5
4017,1643.0
4018,3708.0
4019,139.0
4020,4477.0
4021,2223.0
4022,4246.0
4023,257.5
4024,3064.0
4026,2223.0
4027,3064.0
4028,1643.0
4029,3708.0
4030,3064.0
4031,2223.0
4032,3708.0
4033,1307.5
4034,3064.0
4035,738.0
4036,738.0
4037,738.0
4038,3064.0
4039,4246.0
4040,3708.0
4041,3708.0
4042,3064.0
4043,3064.0
4044,2223.0
4045,1643.0
4046,4246.0
4047,1307.5
4048,4014.5
4049,3708.0
4050,1307.5
4052,2223.0
4053,4246.0
4054,4246.0
4055,4246.0
4056,1643.0
4058,738.0
4059,738.0
4060,3064.0
4061,4246.0
4062,3064.0
4063,4246.0
4065,4246.0
4066,3996.5
4067,1307.5
4068,3064.0
4069,4246.0
4070,1643.0
4071,738.0
4072,139.0
4073,257.5
4074,4246.0
4075,738.0
4076,4246.0
4077,3064.0
4078,4246.0
4079,1307.5
4080,738.0
4081,1307.5
4082,3064.0
4083,1307.5
4084,3064.0
4088,2223.0
4091,2223.0
4092,2223.0
4094,738.0
4095,1307.5
4096,1307.5
4097,2223.0
4098,738.0
4099,1307.5
4100,3064.0
4101,4023.0
4102,3708.0
4103,1307.5
4105,4246.0
4106,257.5
4108,738.0
4109,4246.0
4110,4246.0
4111,2223.0
4112,738.0
4114,3708.0
4115,1307.5
4116,3064.0
4117,738.0
4118,3064.0
4120,738.0
4121,139.0
4122,4246.0
4123,1643.0
4124,1643.0
4125,1643.0
4126,738.0
4127,2223.0
4128,738.0
4129,738.0
4130,1307.5
4131,3708.0
4132,3708.0
4133,2223.0
4134,2223.0
4135,738.0
4136,4246.0
4137,2223.0
4138,738.0
4139,257.5
