source,target
78,4954
225,704
225,1168
225,1293
225,1360
225,1864
225,1975
225,2372
225,2849
225,2874
225,3554
225,4195
225,4299
225,4697
140,262
140,297
140,328
140,491
140,836
140,2504
140,3587
140,1896
262,297
262,328
262,335
262,263
262,756
262,1314
262,2149
262,2504
262,3679
262,3705
262,4834
297,328
297,335
297,491
297,648
297,756
297,771
297,836
297,2827
297,3587
297,2756
297,4001
297,4184
328,648
328,771
328,900
328,2504
328,2827
328,4853
34,255
34,302
34,558
34,620
34,621
34,718
34,1067
34,1275
34,1303
34,1673
34,1715
34,1955
34,2018
34,2033
34,2277
34,2365
34,3481
255,302
255,558
255,620
255,621
255,1067
255,1476
255,1673
255,1912
255,1926
255,3108
255,3443
255,4611
255,4931
302,558
302,620
302,450
302,621
302,718
302,1067
302,1101
302,1303
302,1476
302,1522
302,1673
302,1715
302,1725
302,1912
302,1926
302,2007
302,2033
302,2277
302,2901
302,3022
302,3108
302,4423
302,4629
302,4944
558,1844
558,1922
558,1926
558,2033
558,2277
558,3559
181,316
181,420
181,426
181,897
181,699
181,1246
181,1765
181,2972
181,3221
181,2414
181,3611
181,4110
181,4478
181,4241
316,420
316,426
316,1065
316,2972
420,426
420,685
420,897
420,680
420,1065
420,1246
420,1460
420,1011
420,2137
420,2653
420,3173
420,3395
420,3436
420,3461
420,2668
426,685
426,897
426,1246
426,1816
426,1956
426,1972
426,3173
426,3221
426,4233
285,288
285,436
285,647
285,854
285,860
285,929
285,1537
285,2151
285,2265
285,3397
285,3803
285,3898
285,4376
285,4982
288,436
288,647
288,854
288,1227
288,1563
288,1605
288,2562
288,2803
288,3349
288,3368
288,3790
436,647
436,860
436,929
436,1199
436,1227
436,1355
436,1509
436,1605
436,2082
436,2199
436,2265
436,2654
436,2984
436,4024
436,4982
647,854
647,860
647,1199
647,1605
647,2151
647,2984
647,3125
647,3305
647,4485
647,4573
647,4648
647,4734
15,161
15,400
15,477
15,553
15,754
15,1283
15,1426
15,1493
15,2977
15,4678
15,3016
15,3282
15,3353
15,3939
15,4461
15,4555
15,4721
161,400
161,477
161,553
161,997
161,2133
161,2844
161,3894
161,3939
400,477
400,455
400,2133
400,2931
400,3192
400,4238
477,553
477,618
477,754
477,895
477,985
477,997
477,1469
477,2419
477,1493
477,1504
477,1810
477,1893
477,1688
477,2133
477,2916
477,3629
477,3863
477,4035
49,95
49,198
49,243
49,456
49,416
49,427
49,927
49,1023
49,1151
49,1759
49,1982
49,2398
49,3730
49,3801
49,4429
49,4455
49,4930
95,198
95,243
95,258
95,524
95,927
95,1023
95,1151
95,1170
95,1593
95,4330
95,2865
95,4841
198,243
198,258
198,416
198,427
198,1151
198,2398
198,3505
198,4600
198,3056
243,555
243,1677
243,4922
67,351
67,415
67,417
67,1098
67,1623
67,1628
67,3602
67,3902
67,4419
351,415
351,417
351,450
351,571
351,1086
351,1098
351,1176
351,1371
351,1823
351,2468
351,2748
351,2966
351,3132
351,3208
351,3985
351,3082
415,417
415,3602
415,4650
417,450
417,901
417,1656
417,1371
417,1823
417,2116
417,2706
417,2708
417,3582
417,3195
417,3208
417,4752
417,4537
135,138
135,270
135,284
135,326
135,378
135,708
135,751
135,958
135,1094
135,1604
135,2192
135,2241
135,2693
135,3675
135,4806
138,270
138,284
138,326
138,378
138,694
138,729
138,781
138,1266
138,4397
138,1957
138,2436
138,3974
138,4220
270,284
270,1054
270,1957
270,4616
270,2642
270,3320
284,326
284,694
284,729
284,958
284,1097
284,1688
284,2015
284,2370
284,2642
284,2685
284,2894
284,3294
284,3607
284,3675
284,4432
284,4187
284,4806
184,314
184,406
184,671
184,715
184,862
184,999
184,1500
184,1608
184,2548
184,2756
184,3708
184,4797
314,406
314,671
314,862
314,1082
314,2243
314,2404
314,3249
314,3561
314,3827
314,4135
406,671
406,715
406,680
406,953
406,999
406,1082
406,1129
406,1500
406,2424
406,2548
406,3062
406,3551
406,3827
671,715
671,491
671,862
671,953
671,1190
671,1082
671,1129
671,1224
671,1572
671,1608
671,2004
671,2020
671,2243
671,2327
671,2334
671,2404
671,2548
671,2665
671,2858
671,2875
671,3102
671,3267
671,3543
671,3932
671,4216
671,4592
671,4866
3,279
3,312
3,346
3,993
3,1085
3,2434
3,3313
3,3915
3,4733
279,312
279,346
279,511
279,640
279,1155
279,1950
279,2073
279,2388
279,2800
279,2824
279,1567
279,3073
279,3495
279,3646
279,4404
312,346
312,511
312,643
312,640
312,993
312,1048
312,1373
312,1155
312,1482
312,2576
312,2666
312,2800
312,2925
312,3096
312,3313
312,3495
312,3578
312,1718
312,4477
312,4526
312,4695
346,640
85,442
85,562
85,1164
85,1905
85,2710
85,2838
442,562
442,1164
442,1852
442,1915
442,3779
442,4308
442,2365
562,1164
562,1852
562,1905
562,843
562,2110
562,2681
562,4397
562,2320
1164,1852
1164,1915
1164,2110
1164,2341
1164,3224
150,201
150,256
150,391
150,512
150,632
150,1003
150,1135
150,2359
150,1700
150,1704
150,2769
150,3497
150,4709
201,256
201,391
201,512
201,632
201,1078
201,1376
201,1408
201,1104
201,1616
201,1704
201,2235
201,2376
201,2997
201,2769
201,2778
201,4940
256,391
256,512
256,576
256,1003
256,1069
256,1135
256,1408
256,1700
256,1719
256,2552
256,2778
256,3497
256,4729
256,4709
391,538
391,576
391,1069
391,1616
41,60
41,61
41,377
41,551
41,721
41,768
41,796
41,878
41,1354
41,1445
41,1498
41,1993
41,2297
41,2311
41,2413
41,2836
41,2862
41,2950
41,3070
41,3098
41,3569
41,4568
41,4927
60,61
60,377
60,551
60,796
60,1051
60,1280
60,1354
60,2187
60,1545
60,1666
60,2297
60,2378
60,3098
60,3569
60,3663
60,4389
60,4568
60,4896
61,377
61,878
61,1560
61,1650
61,1920
61,2825
61,3815
61,4610
377,389
377,551
377,483
377,721
377,796
377,1445
377,1560
377,1777
377,1920
377,3091
377,2413
377,2836
377,4360
377,4610
377,4849
377,4952
4,33
4,133
4,163
4,931
4,1163
4,1420
4,3714
4,2382
4,3280
33,133
33,163
33,204
33,529
33,1001
33,1156
33,1662
33,3100
33,3574
33,4975
133,163
133,204
133,467
133,510
133,867
133,869
133,931
133,1163
133,1638
133,2090
133,2538
133,2698
133,2715
133,2976
133,3494
133,3540
133,3544
133,4119
163,467
163,510
163,529
163,581
163,1420
163,2236
163,2765
163,3006
163,3124
163,3682
43,104
43,120
43,218
43,219
43,424
43,453
43,637
43,650
43,787
43,995
43,1197
43,1405
43,2380
43,2613
43,2956
43,4099
43,4179
43,4400
43,4683
43,4596
104,120
104,218
104,453
104,650
120,218
120,219
120,424
120,787
120,918
120,1126
120,1210
120,1586
120,1694
120,1793
120,2522
120,2969
120,2989
120,3956
120,4073
120,4098
120,4855
25,50
25,90
25,211
25,457
25,291
25,594
25,1390
25,1597
25,2777
25,2998
25,3291
25,3308
25,4362
25,4660
25,3141
50,90
50,211
50,235
50,291
50,370
50,698
50,1130
50,1390
50,2292
50,2385
50,3655
50,3868
50,3987
50,4286
50,4388
50,4660
50,4718
90,211
90,235
90,370
90,698
90,1390
90,1425
90,1597
90,1695
90,1859
90,2385
90,2777
90,3291
90,3308
90,3343
90,3490
90,4362
90,4605
211,235
211,291
211,1425
211,4093
211,4375
211,4388
211,4511
77,79
77,563
77,596
77,707
77,889
77,1179
77,1627
77,1761
77,2034
77,2272
77,4201
77,4441
77,4577
77,4765
77,3697
79,563
79,596
79,1008
79,1179
79,2355
79,2374
79,2899
79,4857
563,596
563,612
563,1008
563,1090
563,1274
563,1627
563,1665
563,2126
563,2036
563,2272
563,2374
563,2740
563,3448
563,3759
563,4056
596,707
596,889
596,1008
596,3023
596,4647
14,273
14,413
14,443
14,472
14,630
14,3024
14,3171
14,3382
14,3678
273,413
273,443
273,1466
273,1728
273,2553
413,443
413,384
413,472
413,630
413,1466
413,1728
413,2407
413,3678
443,472
443,1016
443,2553
443,937
92,735
92,737
92,904
92,1167
92,820
92,1285
92,1373
92,1409
92,1803
92,1899
92,2369
92,2482
92,2705
92,3042
92,3043
92,3714
92,4132
92,4321
92,2092
735,737
735,904
735,1772
735,1899
735,2035
735,4323
735,3714
737,904
737,1121
737,1167
737,1285
737,1373
737,1972
737,2482
737,3043
737,3066
737,3426
904,1121
904,1285
904,870
904,1843
904,1899
904,1972
904,2035
904,2369
904,3066
904,2605
904,3421
904,4805
904,3031
54,364
54,434
54,580
54,703
54,805
54,1044
54,1120
54,1552
54,1767
54,1801
54,1917
54,2041
54,2367
54,4227
54,4296
54,3229
54,3489
54,3910
54,4117
364,434
364,580
364,586
364,572
364,1472
364,2245
364,2367
364,2508
364,3871
364,4472
364,4908
434,580
434,586
434,946
434,1044
434,1472
434,2001
434,2041
434,2120
434,2716
434,2794
434,3713
434,4411
580,586
580,658
580,703
580,1642
580,1678
580,1822
580,2120
580,2245
580,2290
580,2330
580,2390
580,2716
580,2867
580,3248
580,3476
580,3532
580,3788
580,4446
580,4475
121,182
121,289
121,567
121,710
121,865
121,936
121,1106
121,1508
121,1194
121,1249
121,1265
121,1339
121,2387
121,2722
121,3182
121,3430
121,4091
182,289
182,567
182,773
182,865
182,1106
182,1389
182,3015
182,3182
182,3883
182,3976
289,567
289,710
289,773
289,865
289,936
289,1194
289,1249
289,2207
289,4114
289,3939
567,710
567,1106
567,1265
567,2387
567,2619
567,4091
567,3352
35,91
35,336
35,509
35,670
35,693
35,1002
35,1253
35,2270
35,2728
35,2779
35,2812
35,3105
35,4614
35,4936
91,336
91,509
91,994
91,1931
91,2341
91,3105
91,3176
91,3210
91,3766
91,4591
91,4686
336,509
336,670
336,693
336,1253
336,1465
336,2147
336,2281
336,2775
336,2779
336,2919
336,2944
336,3210
336,4659
336,4686
509,670
509,693
509,2919
509,3992
509,4360
293,460
293,588
293,851
293,1107
293,1315
293,1168
293,1787
293,1967
293,2247
293,2575
293,2628
293,3055
293,3110
293,3520
293,4502
460,588
460,851
460,1107
460,1611
460,3055
460,3285
460,3520
588,851
588,1611
588,1994
588,2152
588,2929
588,1276
588,3106
851,1107
851,1315
851,1611
851,1994
851,2983
851,3445
851,3975
851,4460
851,4502
851,2526
74,75
74,684
74,719
74,795
74,850
74,943
74,1480
74,1680
74,2250
74,2629
74,3004
74,3106
75,684
75,719
75,2027
75,2629
75,3004
75,3504
75,4004
75,3251
684,719
684,795
684,658
684,943
684,1546
684,2532
684,2780
684,3116
684,4223
684,4338
719,795
719,850
719,1480
719,1632
719,2718
719,2780
719,4327
719,4338
719,4780
142,541
142,852
142,925
142,962
142,1401
142,487
142,1806
142,2845
142,3378
142,3626
142,4403
142,4981
541,852
541,925
541,962
541,1401
541,1832
541,1934
541,2194
541,2607
541,2620
541,2845
541,3138
541,3632
541,4700
541,4802
852,925
852,1401
852,1806
852,1832
852,2194
852,2234
852,2302
852,2678
852,3626
852,3866
852,3940
852,4403
852,3947
925,962
925,2194
925,2541
925,1807
925,4165
925,4508
317,372
317,419
317,810
317,884
317,1395
317,1653
317,1900
317,1213
317,2044
317,2662
317,2795
317,3093
317,4595
317,4824
372,419
372,810
372,814
372,884
372,1731
419,810
419,219
419,884
419,1326
419,1395
419,1731
419,1581
419,3327
419,3998
419,4076
419,4158
419,4433
419,4630
419,4748
419,2786
810,814
810,1085
810,812
810,1326
810,611
810,1653
810,1731
810,2498
810,2795
810,3307
810,3397
810,4094
810,4158
810,4319
810,4500
810,4609
810,4824
810,3974
73,76
73,143
73,175
73,315
73,318
73,324
73,446
73,470
73,875
73,1553
73,1007
73,1009
73,1290
73,1850
73,3442
73,1966
73,1979
73,3595
73,2573
73,2625
73,3061
73,2731
73,3051
73,3590
73,4476
73,4751
76,143
76,175
76,315
76,446
76,607
76,682
76,722
76,1453
76,4215
76,4340
76,4691
76,4768
143,175
143,315
143,324
143,470
143,607
143,1007
143,1084
143,1453
143,1620
143,2615
143,2668
143,3134
143,4030
143,4215
143,4977
175,318
175,712
175,829
175,1290
175,4735
175,1966
175,1979
175,2853
175,3048
175,3758
175,4181
175,4215
175,4340
175,4644
175,4751
37,131
37,160
37,265
37,308
37,554
37,989
37,1056
37,1876
37,2328
37,4313
37,4588
37,4828
131,160
131,265
131,280
131,308
131,484
131,646
131,786
131,1687
131,2577
131,2755
131,3428
131,2764
131,3666
131,3741
131,3773
131,3805
160,265
160,280
160,554
160,2409
160,2453
265,280
265,261
265,308
265,484
265,786
265,964
265,1184
265,1356
265,2349
265,4699
265,2852
265,2936
265,2973
265,3586
265,4313
9,94
9,127
9,221
9,294
9,359
9,1186
9,1329
9,1559
9,1750
9,1758
9,1786
9,1946
9,3063
9,3064
9,3633
9,4447
9,4770
94,127
94,221
94,294
94,359
94,387
94,462
94,465
94,504
94,627
94,815
94,1875
94,1946
94,2057
94,3200
94,3723
94,3981
94,4492
94,4637
127,221
127,294
127,359
127,369
127,387
127,492
127,661
127,893
127,2238
127,1144
127,1205
127,1441
127,1786
127,2142
127,2296
127,2847
127,2866
127,3063
127,3200
127,3265
127,3418
127,3444
127,3665
127,3723
127,3857
127,3981
127,4185
221,504
221,767
221,973
221,1022
221,1144
221,1441
221,2233
221,3019
221,4756
221,4890
281,299
281,332
281,357
281,411
281,464
281,1437
281,535
281,840
281,557
281,717
281,1012
281,1117
281,1412
281,1867
281,1973
281,2136
281,2639
281,2974
281,3252
281,3429
281,3712
281,4148
299,332
299,357
299,535
299,557
299,656
299,1035
299,1378
299,2012
299,2639
299,3252
299,3434
299,3503
332,357
332,411
332,464
332,801
332,803
332,1378
332,1551
332,1990
332,2230
332,2859
332,2868
332,2974
332,3528
332,3593
332,3874
357,411
357,557
357,638
357,1219
357,717
357,803
357,1012
357,1035
357,1551
357,1948
357,2293
357,3640
357,2868
357,2974
357,3528
357,4003
357,4008
357,4148
11,71
11,126
11,545
11,765
11,1414
11,1447
11,1741
11,2114
11,2358
11,2819
11,4074
11,4665
71,126
71,545
71,765
71,858
71,1894
71,2086
71,2317
71,2358
71,2539
71,2819
71,3244
71,3594
71,3858
71,4668
126,545
126,172
126,765
126,1102
126,1247
126,2261
126,2539
126,2819
126,3594
545,1102
545,1741
545,1774
545,2358
545,2539
545,2696
545,3244
545,4716
545,4859
545,4966
42,159
42,165
42,228
42,339
42,340
42,342
42,522
42,792
42,1339
42,808
42,1838
42,1902
42,3130
42,3984
42,4870
42,2430
159,165
159,228
159,263
159,339
159,522
159,701
159,1072
159,1883
159,3376
159,4471
159,4642
165,228
165,263
165,808
165,1830
165,4838
228,339
228,340
228,1141
228,448
228,1072
228,1259
228,1902
228,4058
228,2195
228,2545
228,3130
228,3147
228,3491
228,3957
228,4838
228,4720
17,22
17,152
17,162
17,366
17,1577
17,3512
17,4163
17,4749
17,4854
22,152
22,162
22,366
22,635
22,636
22,1577
22,2624
22,2678
22,3205
22,3711
152,162
152,625
152,831
152,752
152,1347
152,4854
152,4957
162,366
162,625
162,636
162,831
162,1317
162,1347
162,798
162,2193
162,2291
162,2331
162,2624
162,1677
162,2678
162,2996
162,3205
162,2758
162,4372
162,4521
162,4957
162,3612
239,409
239,519
239,755
239,819
239,1521
239,1641
239,2927
239,3121
239,1407
239,3690
239,2784
409,519
409,755
409,819
409,1016
409,1123
409,1143
409,1892
409,2285
409,2927
409,3696
519,755
519,819
519,1016
519,1123
519,1641
519,1892
519,1971
519,2204
519,2285
519,2785
519,2798
519,2927
519,3371
519,4137
519,4714
519,4991
519,4248
755,1123
755,1521
755,3121
755,3696
755,4213
80,149
80,441
80,478
80,410
80,573
80,1074
80,1153
80,1996
80,2994
80,4283
80,4680
149,441
149,478
149,573
149,828
149,975
149,943
149,1074
149,638
149,1153
149,2046
149,1839
149,2178
149,2643
149,3003
149,3160
149,3311
149,4283
149,4653
441,478
441,828
441,938
441,1074
441,431
441,2046
441,2135
441,2178
441,2289
441,2427
441,2643
441,2938
441,3072
441,3824
441,3922
441,4653
478,573
478,828
478,938
478,1153
478,1996
478,2289
478,2880
478,1735
478,3003
478,4524
48,116
48,244
48,454
48,488
48,576
48,540
48,648
48,608
48,1337
48,781
48,1289
48,1424
48,1756
48,1768
48,1960
48,1980
48,4972
48,2587
48,3188
48,3451
48,4055
48,3228
48,4384
48,4531
116,244
116,454
116,488
116,540
116,739
116,1686
116,2435
116,3344
244,454
244,608
244,656
244,739
244,1289
244,3852
454,589
454,488
454,540
454,592
454,608
454,656
454,739
454,837
454,970
454,1289
454,1532
454,1111
454,1701
454,1756
454,1760
454,1980
454,2101
454,2350
454,2791
454,4243
454,4531
454,4951
199,395
199,498
199,537
199,675
199,843
199,1010
199,1487
199,2200
199,3142
199,4784
395,498
395,537
395,1010
395,1178
395,2348
498,537
498,675
498,843
498,891
498,1173
498,1488
498,1499
498,1757
498,3360
498,2874
498,3931
537,675
537,891
537,1010
537,1488
537,1689
537,1732
537,2058
537,2176
537,3142
537,3646
537,3573
537,3931
537,4784
537,4883
46,240
46,494
46,578
46,643
46,903
46,934
46,1729
46,4712
240,494
240,578
240,725
240,844
240,903
240,908
240,1579
240,1818
240,2059
240,2308
240,3080
240,3423
240,3901
240,4379
240,4565
494,578
494,725
494,967
494,981
494,1837
494,2469
494,2962
494,4833
578,231
578,643
578,881
578,725
578,844
578,903
578,940
578,967
578,1149
578,3964
578,1873
578,2634
578,3423
578,3518
578,1506
578,4712
578,3650
158,217
158,230
158,344
158,433
158,445
158,1245
158,1312
158,1574
158,1861
158,1525
158,1939
158,2682
158,4253
217,230
217,344
217,445
217,1438
217,2682
217,4669
217,4752
230,344
230,445
230,1066
230,1139
230,1245
230,1574
230,1696
230,2315
230,2920
230,3383
230,3538
230,3664
344,1139
344,1501
344,619
344,1861
344,1939
344,2315
344,2226
311,319
311,493
311,517
311,583
311,1108
311,1141
311,2252
311,2497
311,2915
311,3676
311,3887
311,4336
311,4580
319,493
319,517
319,583
319,1374
319,2175
319,2497
319,3853
319,4848
493,517
493,1188
493,1898
493,2091
493,2175
493,2597
493,2915
493,3676
493,4882
517,583
517,1141
517,1311
517,1898
517,2091
517,2126
517,2314
517,2405
517,4336
517,4868
517,4104
39,118
39,176
39,187
39,2063
39,2713
118,176
118,187
118,267
118,727
118,1189
118,448
118,1494
118,1779
118,1839
118,2008
118,2025
118,2105
118,2676
118,2857
118,3167
118,3959
176,187
176,267
176,1189
176,1337
176,1494
176,1779
176,2590
176,2609
176,3167
176,3185
176,3414
187,727
187,1494
187,1798
187,2025
187,2063
187,3386
0,1
0,87
0,111
0,356
0,382
0,731
0,268
0,747
0,774
0,839
0,902
0,905
0,926
0,1742
0,2069
0,2528
0,2703
0,2843
0,3178
0,3465
0,3913
0,4383
0,4656
1,87
1,111
1,356
1,731
1,747
1,774
1,2137
1,926
1,1542
1,1644
1,1904
1,2389
1,3028
1,4826
1,4011
1,4284
1,4374
87,111
87,356
87,1843
87,926
87,1818
87,2893
87,2953
87,3137
87,3913
87,4799
111,590
111,1226
111,2148
111,2555
111,3591
111,4207
111,4731
99,129
99,250
99,383
99,508
99,591
99,613
99,1140
99,1512
99,1834
99,2056
99,2322
99,2782
99,4058
99,2724
129,250
129,383
129,508
129,1834
129,2782
250,383
250,591
250,1189
250,1140
250,1501
250,2039
250,2958
250,4058
250,4519
250,4626
250,4787
250,4089
383,508
383,613
383,871
383,1140
383,1169
383,2039
383,2648
383,2958
383,4519
383,4626
12,63
12,144
12,146
12,622
12,1882
12,4781
63,144
63,146
63,622
63,1105
63,1882
63,1334
63,2045
63,2440
63,2992
63,3310
63,3826
63,3850
63,4087
63,4518
144,146
144,961
144,1698
144,2045
144,3662
146,622
146,956
146,961
146,1105
146,2045
146,2992
146,3670
146,3826
146,4191
146,4249
146,4703
146,4781
146,4071
2,44
2,320
2,394
2,615
2,654
2,655
2,842
2,857
2,1079
2,1265
2,1138
2,1474
2,2246
2,2686
2,2918
2,3807
2,3822
2,3012
2,3828
2,3890
2,4107
2,4370
44,320
44,394
44,615
44,654
44,655
44,842
44,857
44,1079
44,1081
44,1138
44,1175
44,1384
44,1617
44,1983
44,2010
44,2650
44,3074
44,3890
44,4306
320,394
320,490
320,842
320,1983
320,2132
320,2177
320,2918
320,3074
320,3289
320,3803
320,4324
320,4606
394,698
394,857
394,1796
394,2010
66,68
66,251
66,437
66,674
66,820
66,1215
66,1890
66,2429
66,3123
66,3888
66,4699
66,3458
68,251
68,437
68,1215
68,1324
68,1336
68,1382
68,1740
68,1781
68,1836
68,1890
68,1895
68,2212
68,3798
68,3845
251,437
251,674
251,1324
251,1347
251,1836
251,2928
251,3021
251,3912
437,674
437,820
437,1215
437,1324
437,1382
437,2024
437,2928
437,3812
437,4680
437,3912
437,4514
100,177
100,309
100,499
100,742
100,921
100,1154
100,1213
100,2844
100,2445
100,2645
100,3183
100,3606
100,4072
100,4176
100,4587
177,309
177,499
177,687
177,742
177,785
177,1005
177,1247
177,1477
177,1707
177,1743
177,2002
177,2414
177,2456
177,3575
177,3659
177,4161
177,4168
309,499
309,785
309,944
309,1005
309,1145
309,1154
309,1213
309,1477
309,2106
309,3183
309,3575
309,4587
499,687
499,742
499,944
499,1281
499,1743
499,2555
13,154
13,260
13,348
13,501
13,507
13,699
13,794
13,1306
13,1599
13,1753
13,2031
13,2237
13,3112
13,3117
13,3358
13,3610
13,3763
13,4724
154,260
154,348
154,428
154,507
154,794
154,863
154,1349
154,1557
154,1657
154,1938
154,2237
154,2540
154,3763
154,4451
154,4673
154,4724
260,348
260,428
260,501
348,428
348,699
348,733
348,1046
348,1657
348,1753
348,1938
348,2567
348,3117
348,2904
348,3610
348,3896
348,4186
348,4962
449,956
449,840
449,1219
449,1660
449,2438
449,1203
449,2644
449,3202
449,3484
449,3787
449,3793
449,3971
449,4007
449,4034
449,4052
449,4252
278,1905
278,766
278,909
278,1301
278,1363
278,1643
278,2211
321,601
321,677
321,1365
321,1321
321,1353
321,1773
321,3329
321,3859
746,782
746,845
746,1101
746,932
746,1475
746,2047
746,2130
746,2416
746,2658
746,2988
746,3334
746,3356
746,3500
746,3612
746,3752
746,3844
746,3966
746,4071
212,349
212,568
212,688
212,1325
212,1921
212,1948
212,2557
212,2788
212,3685
212,3872
237,612
237,421
237,942
237,1018
237,1191
237,1540
237,2530
237,2599
237,2610
237,3005
237,3069
237,3726
237,3768
237,4357
930,1358
930,974
930,3942
930,4272
930,1705
930,3073
466,479
466,1000
466,1013
466,1621
466,2005
466,2019
466,2536
466,1769
466,2751
466,2882
466,4862
633,761
633,1026
633,3268
633,4352
633,4495
633,4741
633,4915
600,623
600,692
600,2179
600,3355
600,3635
439,505
439,1190
439,1802
439,3053
1160,1797
1160,1964
1160,2049
1160,2515
1160,1798
1160,3008
1160,3107
1160,3958
83,195
83,197
83,213
83,247
83,403
83,528
83,1165
83,818
83,1162
83,1271
83,1273
83,1790
83,3645
83,2484
83,3422
83,3642
83,4294
83,4517
83,4552
673,696
673,1167
673,734
673,770
673,887
673,1118
673,1985
673,2691
673,3536
673,3463
673,4065
673,4245
430,543
430,565
430,587
430,711
430,798
430,833
430,1115
430,1134
430,1165
430,1388
430,1444
430,1544
430,1564
430,1649
430,1671
430,2284
430,1729
430,1737
430,1815
430,1949
430,2319
430,2783
430,2830
430,2922
430,3241
430,4031
430,4256
430,4271
430,4302
430,4347
430,4459
430,4570
430,4973
272,412
272,1358
272,681
272,826
272,841
272,1458
272,1287
272,1710
272,1865
272,2221
272,3279
272,4241
272,4585
272,4687
172,245
172,856
172,1235
172,1685
172,3026
172,3408
172,4246
172,4275
456,490
456,917
456,935
456,1068
456,2269
456,3189
456,3475
456,4293
456,4758
456,4856
853,462
853,997
853,2323
853,2486
853,2687
853,2823
853,3113
853,3198
853,3613
853,3873
853,4050
853,4234
853,4582
1267,1343
410,3541
589,709
589,791
589,1249
589,1286
589,1661
589,2115
589,2606
589,3086
589,3247
589,3469
589,3620
589,4175
589,4178
589,4532
589,4698
306,350
306,625
306,390
306,425
306,888
306,987
306,1041
306,1348
306,3818
306,2201
306,2256
306,2516
306,3673
1045,1310
1045,1473
1045,1516
1045,1585
1045,1931
1045,1713
1045,1963
1045,2850
1045,3114
1045,4237
277,1870
277,2109
277,2616
277,2890
277,3246
277,3841
389,830
389,868
389,976
389,1652
389,2820
389,3847
389,3667
301,338
301,382
301,398
301,610
301,663
301,776
301,779
301,834
301,916
301,980
301,1017
301,1031
301,1043
301,1387
301,3539
301,1668
301,4267
301,1736
301,1884
301,1970
301,2080
301,4030
301,3558
301,3560
301,3786
301,4082
301,4467
301,4812
301,4920
556,569
556,730
556,744
556,809
556,1202
556,1553
556,2066
556,2533
556,3234
556,3596
418,714
418,978
418,1255
418,1463
418,1598
418,1791
418,2473
653,811
653,618
653,855
653,882
653,1029
653,1161
653,834
653,1925
653,3007
205,282
205,641
205,1642
205,1183
205,1333
205,1543
205,2337
205,3661
205,4138
384,414
384,605
384,835
384,849
384,1125
384,1699
384,2667
384,3228
384,3911
384,4211
495,525
495,534
495,823
495,870
495,1083
495,1238
495,1359
495,3245
495,1746
495,2669
495,2674
495,3077
495,3078
495,3196
495,3769
579,582
579,680
579,1714
579,1837
579,2029
579,2343
579,2638
579,3239
579,3829
452,461
452,706
452,846
452,848
452,1052
452,1182
452,1217
452,1264
452,1526
452,1603
452,1664
452,2075
452,2102
452,2170
452,2267
452,3799
452,4295
452,4743
616,261
616,1451
616,1974
616,2014
616,2150
616,2714
616,3133
616,3664
616,3499
616,3614
616,4083
224,2932
224,4424
224,4938
664,984
664,1351
664,1656
664,1268
664,3794
196,343
196,473
196,516
196,599
196,722
196,702
196,2326
196,2865
196,3965
196,4014
196,4777
196,4448
486,738
486,1341
486,1813
486,2070
486,4017
486,3411
486,3904
486,3918
486,3990
486,4022
486,4212
570,748
570,1033
570,1660
570,1853
570,2689
570,4969
666,954
666,1028
666,2158
666,3068
666,3323
538,1204
538,1392
538,1436
538,1495
538,1911
538,2500
538,2572
538,3347
538,4662
662,414
662,1077
662,1192
662,1209
662,1393
662,1817
662,2074
662,2108
662,2458
662,2554
662,2640
662,3589
662,4790
662,4968
662,4984
489,649
489,3805
248,374
248,639
248,644
248,1064
248,1109
248,1147
248,1166
248,1203
248,2157
248,2262
248,3034
248,3903
248,4012
248,4029
248,4235
248,4437
248,4536
248,4736
248,4911
231,440
231,960
231,1951
231,2310
231,3032
720,1063
720,1478
720,1780
720,1833
720,2166
720,3393
720,4248
455,480
455,497
455,1828
455,2309
455,2475
455,2512
455,4674
455,3926
822,911
822,1091
822,1566
822,1582
822,1692
822,627
822,2979
822,3128
822,3447
822,4661
337,429
337,757
337,1187
337,919
337,1080
337,1594
337,2131
337,3398
337,3519
337,4534
337,4907
704,966
704,1360
704,1633
704,2054
704,2055
704,2372
704,2397
704,2185
704,3609
335,771
335,1421
335,1497
335,2000
335,4184
620,1522
620,2401
620,2602
685,975
685,1460
685,1765
685,1816
685,1956
685,2495
685,3215
685,4990
854,929
854,1355
854,928
854,1015
854,2016
854,2265
854,2562
854,2741
854,2784
854,3305
854,3727
854,4663
854,4734
553,618
553,754
553,895
553,985
553,1283
553,1426
553,1469
553,1810
553,1844
553,2213
553,2745
553,2977
553,3044
553,3282
553,4721
553,4886
258,524
258,927
258,1291
258,1406
258,1593
258,1759
258,1982
258,2476
258,2659
258,3002
258,3013
258,3505
258,4841
258,4930
450,571
450,901
450,1098
450,2234
450,1646
450,1823
450,2282
450,2468
450,2706
450,4281
450,4537
450,4671
326,1054
326,1094
326,1782
326,1943
326,2614
326,2192
326,3195
326,2642
326,2693
326,3473
326,3653
326,4203
326,4366
715,953
715,752
715,1129
715,1500
715,1572
715,1804
715,2665
715,2805
715,2875
715,3062
715,3827
715,4545
511,993
511,1048
511,1716
511,2204
511,1950
511,2073
511,1748
511,2925
511,3345
1852,2223
1852,2681
1852,2710
1852,3779
512,4155
551,479
551,721
551,768
551,1454
551,1280
551,1525
551,1920
