,0
2998,22
2999,35
3000,10
3001,56
3002,91
3003,71
3004,9
3005,71
3006,42
3007,43
3008,56
3009,14
3010,32
3011,10
3012,64
3013,46
3014,15
3015,35
3016,87
3017,78
3018,3
3019,4
3020,37
3021,22
3022,34
3023,30
3024,26
3025,26
3026,3
3027,30
3028,19
3029,55
3030,11
3031,66
3032,71
3033,51
3034,54
3035,61
3036,55
3037,16
3038,82
3039,19
3040,34
3041,33
3042,50
3043,49
3044,19
3045,94
3046,52
3047,8
3048,62
3049,66
3050,7
3051,42
3052,61
3053,92
3054,45
3055,8
3056,96
3057,83
3058,97
3059,64
3060,64
3061,83
3062,75
3063,17
3064,23
3065,9
3066,89
3067,10
3068,72
3069,51
3070,51
3071,54
3072,72
3073,40
3074,35
3075,82
3076,18
3077,26
3078,36
3079,82
3080,58
3081,1
3082,77
3083,51
3084,41
3085,2
3086,68
3087,39
3088,93
3089,4
3090,58
3091,55
3092,90
3093,5
3094,23
3095,38
3096,66
3097,21
3098,87
3099,83
3100,4
3101,57
3102,88
3103,7
3104,91
3105,57
3106,82
3107,9
3108,19
3109,48
3110,87
3111,91
3112,95
3113,17
3114,50
3115,7
3116,61
3117,68
3118,82
3119,18
3120,20
3121,39
3122,86
3123,23
3124,13
3125,34
3126,44
3127,92
3128,44
3129,20
3130,61
3131,86
3132,83
3133,31
3134,99
3135,75
3136,65
3137,36
3138,45
3139,35
3140,47
3141,36
3142,73
3143,96
3144,26
3145,85
3146,46
3147,28
3148,6
3149,19
3150,14
3151,12
3152,26
3153,96
3154,14
3155,9
3156,5
3157,21
3158,30
3159,40
3160,60
3161,32
3162,93
3163,77
3164,96
3165,92
3166,3
3167,77
3168,26
3169,89
3170,88
3171,44
3172,61
3173,34
3174,0
3175,66
3176,17
3177,83
3178,42
3179,45
3180,68
3181,21
3182,4
3183,68
3184,87
3185,91
3186,78
3187,72
3188,25
3189,72
3190,63
3191,22
3192,99
3193,48
3194,61
3195,15
3196,82
3197,50
3198,7
3199,37
3200,97
3201,72
3202,30
3203,22
3204,66
3205,8
3206,17
3207,30
3208,51
3209,38
3210,13
3211,90
3212,42
3213,11
3214,3
3215,62
3216,74
3217,8
3218,61
3219,98
3220,80
3221,37
3222,35
3223,61
3224,31
3225,48
3226,56
3227,13
3228,47
3229,61
3230,21
3231,42
3232,42
3233,92
3234,19
3235,30
3236,76
3237,92
3238,57
3239,78
3240,26
3241,71
3242,62
3243,19
3244,39
3245,34
3246,91
3247,87
3248,89
3249,35
3250,22
3251,91
3252,22
3253,83
3254,55
3255,59
3256,17
3257,83
3258,3
3259,99
3260,91
3261,45
3262,83
3263,77
3264,75
3265,12
3266,8
3267,8
3268,75
3269,27
3270,21
3271,50
3272,17
3273,98
3274,26
3275,47
3276,61
3277,47
3278,67
3279,7
3280,31
3281,43
3282,51
3283,59
3284,59
3285,58
3286,43
3287,99
3288,30
3289,37
3290,35
3291,13
3292,48
3293,13
3294,72
3295,21
3296,13
3297,92
3298,79
3299,38
3300,62
3301,55
3302,62
3303,9
3304,65
3305,39
3306,80
3307,39
3308,20
3309,43
3310,56
3311,67
3312,64
3313,15
3314,81
3315,98
3316,82
3317,65
3318,51
3319,6
3320,91
3321,0
3322,26
3323,84
3324,97
3325,11
3326,48
3327,50
3328,6
3329,0
3330,62
3331,99
3332,83
3333,48
3334,15
3335,16
3336,81
3337,36
3338,29
3339,10
3340,60
3341,50
3342,20
3343,99
3344,48
3345,89
3346,52
3347,30
3348,73
3349,37
3350,39
3351,18
3352,79
3353,47
3354,35
3355,83
3356,32
3357,10
3358,42
3359,68
3360,79
3361,13
3362,28
3363,31
3364,59
3365,10
3366,32
3367,17
3368,91
3369,70
3370,3
3371,74
3372,54
3373,72
3374,7
3375,73
3376,69
3377,89
3378,24
3379,43
3380,24
3381,99
3382,87
3383,60
3384,14
3385,7
3386,59
3387,7
3388,61
3389,13
3390,22
3391,16
3392,8
3393,48
3394,31
3395,17
3396,29
3397,63
3398,70
3399,31
3400,77
3401,5
3402,22
3403,42
3404,63
3405,2
3406,68
3407,92
3408,54
3409,35
3410,37
3411,32
3412,61
3413,59
3414,24
3415,58
3416,26
3417,6
3418,12
3419,7
3420,86
3421,47
3422,39
3423,29
3424,47
3425,35
3426,77
3427,47
3428,59
3429,68
3430,6
3431,3
3432,42
3433,60
3434,5
3435,10
3436,54
3437,64
3438,91
3439,61
3440,55
3441,7
3442,55
3443,1
3444,48
3445,14
3446,19
3447,17
3448,55
3449,16
3450,66
3451,32
3452,38
3453,31
3454,39
3455,88
3456,62
3457,48
3458,44
3459,59
3460,91
3461,12
3462,83
3463,66
3464,31
3465,12
3466,2
3467,64
3468,95
3469,81
3470,34
3471,38
3472,46
3473,2
3474,26
3475,39
3476,89
3477,48
3478,9
3479,14
3480,87
3481,2
3482,37
3483,10
3484,45
3485,55
3486,37
3487,49
3488,11
3489,7
3490,29
3491,23
3492,37
3493,37
3494,53
3495,55
3496,36
3497,47
3498,5
3499,95
3500,4
3501,51
3502,18
3503,37
3504,18
3505,8
3506,72
3507,31
3508,55
3509,37
3510,63
3511,55
3512,17
3513,20
3514,85
3515,85
3516,81
3517,15
3518,75
3519,55
3520,9
3521,75
3522,72
3523,60
3524,20
3525,69
3526,56
3527,92
3528,47
3529,23
3530,47
3531,23
3532,48
3533,76
3534,3
3535,10
3536,80
3537,23
3538,8
3539,51
3540,34
3541,17
3542,32
3543,85
3544,80
3545,38
3546,42
3547,67
3548,53
3549,21
3550,34
3551,59
3552,20
3553,8
3554,99
3555,12
3556,19
3557,84
3558,19
3559,10
3560,88
3561,48
3562,23
3563,0
3564,23
3565,15
3566,61
3567,8
3568,50
3569,36
3570,18
3571,63
3572,90
3573,16
3574,68
3575,55
3576,26
3577,82
3578,74
3579,12
3580,9
3581,82
3582,51
3583,34
3584,83
3585,59
3586,83
3587,26
3588,55
3589,70
3590,85
3591,10
3592,19
3593,28
3594,21
3595,34
3596,66
3597,2
3598,98
3599,38
3600,75
3601,94
3602,81
3603,31
3604,76
3605,7
3606,55
3607,65
3608,22
3609,35
3610,20
3611,49
3612,92
3613,58
3614,11
3615,92
3616,88
3617,2
3618,17
3619,43
3620,51
3621,21
3622,19
3623,93
3624,64
3625,76
3626,12
3627,82
3628,38
3629,80
3630,0
3631,33
3632,89
3633,47
3634,77
3635,65
3636,14
3637,31
3638,15
3639,68
3640,19
3641,51
3642,65
3643,2
3644,90
3645,17
3646,91
3647,12
3648,22
3649,15
3650,13
3651,89
3652,88
3653,92
3654,17
3655,55
3656,85
3657,31
3658,63
3659,38
3660,83
3661,82
3662,48
3663,98
3664,27
3665,83
3666,59
3667,21
3668,31
3669,65
3670,6
3671,5
3672,93
3673,86
3674,99
3675,25
3676,60
3677,82
3678,61
3679,89
3680,18
3681,17
3682,51
3683,13
3684,20
3685,54
3686,48
3687,26
3688,67
3689,33
3690,65
3691,81
3692,19
3693,32
3694,40
3695,61
3696,80
3697,12
3698,54
3699,85
3700,8
3701,19
3702,17
3703,23
3704,42
3705,8
3706,25
3707,55
3708,59
3709,10
3710,10
3711,77
3712,14
3713,3
3714,50
3715,66
3716,83
3717,28
3718,17
3719,27
3720,91
3721,9
3722,22
3723,88
3724,99
3725,2
3726,8
3727,42
3728,61
3729,3
3730,3
3731,89
3732,15
3733,41
3734,41
3735,83
3736,35
3737,61
3738,84
3739,53
3740,81
3741,31
3742,21
3743,70
3744,19
3745,31
3746,50
3747,50
3748,86
3749,51
3750,9
3751,83
3752,95
3753,6
3754,61
3755,65
3756,42
3757,31
3758,57
3759,3
3760,60
3761,28
3762,13
3763,19
3764,90
3765,45
3766,12
3767,97
3768,32
3769,87
3770,22
3771,92
3772,21
3773,59
3774,9
3775,88
3776,48
3777,25
3778,30
3779,68
3780,12
3781,46
3782,93
3783,93
3784,86
3785,15
3786,53
3787,7
3788,53
3789,48
3790,42
3791,34
3792,32
3793,23
3794,23
3795,10
3796,55
3797,91
3798,65
3799,3
3800,16
3801,45
3802,12
3803,26
3804,77
3805,95
3806,72
3807,20
3808,21
3809,91
3810,49
3811,75
3812,20
3813,86
3814,18
3815,37
3816,35
3817,53
3818,55
3819,47
3820,83
3821,2
3822,26
3823,26
3824,36
3825,59
3826,81
3827,55
3828,57
3829,25
3830,91
3831,54
3832,99
3833,99
3834,88
3835,47
3836,51
3837,13
3838,69
3839,51
3840,21
3841,75
3842,20
3843,42
3844,12
3845,51
3846,77
3847,75
3848,6
3849,36
3850,64
3851,7
3852,52
3853,77
3854,3
3855,15
3856,61
3857,21
3858,35
3859,26
3860,48
3861,66
3862,60
3863,53
3864,24
3865,2
3866,45
3867,87
3868,49
3869,0
3870,78
3871,0
3872,13
3873,35
3874,23
3875,19
3876,88
3877,6
3878,61
3879,83
3880,5
3881,96
3882,95
3883,83
3884,24
3885,64
3886,68
3887,38
3888,77
3889,17
3890,77
3891,92
3892,0
3893,96
3894,62
3895,83
3896,83
3897,13
3898,50
3899,57
3900,30
3901,32
3902,91
3903,18
3904,72
3905,49
3906,82
3907,58
3908,48
3909,98
3910,91
3911,18
3912,63
3913,66
3914,86
3915,32
3916,49
3917,72
3918,24
3919,14
3920,57
3921,26
3922,19
3923,3
3924,96
3925,25
3926,66
3927,0
3928,43
3929,98
3930,21
3931,75
3932,34
3933,5
3934,44
3935,29
3936,9
3937,49
3938,4
3939,54
3940,3
3941,82
3942,77
3943,51
3944,88
3945,34
3946,61
3947,99
3948,83
3949,20
3950,5
3951,8
3952,39
3953,31
3954,17
3955,54
3956,30
3957,8
3958,39
3959,6
3960,12
3961,56
3962,83
3963,16
3964,18
3965,56
3966,57
3967,43
3968,56
3969,95
3970,32
3971,23
3972,18
3973,31
3974,17
3975,96
3976,88
3977,3
3978,38
3979,14
3980,75
3981,1
3982,96
3983,5
3984,26
3985,63
3986,51
3987,72
3988,75
3989,51
3990,39
3991,16
3992,80
3993,23
3994,75
3995,94
3996,8
3997,49
3998,14
3999,6
4000,31
4001,33
4002,26
4003,22
4004,3
4005,62
4006,38
4007,60
4008,60
4009,3
4010,77
4011,65
4012,10
4013,0
4014,54
4015,51
4016,3
4017,66
4018,17
4019,12
4020,80
4021,3
4022,31
4023,50
4024,39
4025,96
4026,32
4027,22
4028,64
4029,91
4030,19
4031,75
4032,85
4033,16
4034,37
4035,42
4036,35
4037,21
4038,8
4039,50
4040,52
4041,37
4042,7
4043,38
4044,14
4045,61
4046,48
4047,37
4048,11
4049,55
4050,36
4051,65
4052,74
4053,25
4054,54
4055,31
4056,81
4057,26
4058,19
4059,72
4060,22
4061,39
4062,81
4063,69
4064,16
4065,89
4066,89
4067,24
4068,23
4069,31
4070,31
4071,25
4072,7
4073,3
4074,58
4075,86
4076,66
4077,37
4078,99
4079,32
4080,69
4081,39
4082,37
4083,81
4084,91
4085,26
4086,82
4087,3
4088,92
4089,40
4090,81
4091,72
4092,74
4093,58
4094,17
4095,73
4096,42
4097,93
4098,85
4099,6
4100,44
4101,95
4102,40
4103,99
4104,22
4105,7
4106,15
4107,35
4108,6
4109,15
4110,82
4111,82
4112,51
4113,83
4114,81
4115,99
4116,12
4117,70
4118,39
4119,26
4120,60
4121,82
4122,29
4123,92
4124,44
4125,20
4126,22
4127,25
4128,19
4129,75
4130,38
4131,96
4132,61
4133,3
4134,64
4135,42
4136,47
4137,18
4138,16
4139,21
4140,59
4141,42
4142,12
4143,26
4144,51
4145,82
4146,69
4147,7
4148,81
4149,55
4150,70
4151,12
4152,58
4153,89
4154,6
4155,29
4156,19
4157,88
4158,37
4159,30
4160,30
4161,10
4162,48
4163,21
4164,14
4165,57
4166,82
4167,55
4168,26
4169,38
4170,73
4171,13
4172,35
4173,67
4174,12
4175,59
4176,36
4177,8
4178,69
4179,11
4180,29
4181,61
4182,17
4183,60
4184,64
4185,14
4186,17
4187,50
4188,4
4189,86
4190,98
4191,31
4192,17
4193,19
4194,61
4195,25
4196,70
4197,43
4198,43
4199,55
4200,88
4201,55
4202,68
4203,58
4204,86
4205,51
4206,13
4207,38
4208,15
4209,65
4210,88
4211,6
4212,10
4213,21
4214,25
4215,6
4216,51
4217,91
4218,38
4219,83
4220,81
4221,13
4222,91
4223,66
4224,88
4225,75
4226,16
4227,67
4228,13
4229,84
4230,55
4231,95
4232,92
4233,92
4234,30
4235,6
4236,19
4237,95
4238,81
4239,54
4240,11
4241,50
4242,44
4243,61
4244,12
4245,78
4246,60
4247,68
4248,31
4249,40
4250,2
4251,6
4252,8
4253,96
4254,32
4255,14
4256,26
4257,86
4258,81
4259,6
4260,68
4261,6
4262,5
4263,58
4264,38
4265,93
4266,7
4267,91
4268,80
4269,42
4270,10
4271,61
4272,95
4273,34
4274,24
4275,49
4276,19
4277,45
4278,6
4279,75
4280,97
4281,14
4282,61
4283,6
4284,57
4285,19
4286,77
4287,34
4288,58
4289,3
4290,50
4291,23
4292,24
4293,81
4294,50
4295,45
4296,0
4297,13
4298,20
4299,99
4300,98
4301,16
4302,91
4303,93
4304,18
4305,63
4306,98
4307,31
4308,2
4309,56
4310,42
4311,80
4312,92
4313,2
4314,28
4315,55
4316,59
4317,13
4318,22
4319,42
4320,12
4321,80
4322,82
4323,38
4324,3
4325,34
4326,32
4327,7
4328,16
4329,56
4330,33
4331,7
4332,7
4333,50
4334,59
4335,26
4336,51
4337,16
4338,81
4339,15
4340,30
4341,83
4342,10
4343,10
4344,23
4345,38
4346,24
4347,25
4348,91
4349,83
4350,16
4351,89
4352,13
4353,26
4354,24
4355,13
4356,70
4357,48
4358,49
4359,7
4360,58
4361,55
4362,37
4363,53
4364,46
4365,32
4366,64
4367,55
4368,35
4369,32
4370,49
4371,42
4372,9
4373,38
4374,17
4375,23
4376,3
4377,66
4378,65
4379,32
4380,9
4381,73
4382,63
4383,21
4384,9
4385,83
4386,13
4387,73
4388,88
4389,9
4390,9
4391,83
4392,7
4393,32
4394,55
4395,19
4396,2
4397,21
4398,47
4399,51
4400,61
4401,23
4402,19
4403,58
4404,23
4405,61
4406,22
4407,6
4408,22
4409,3
4410,82
4411,91
4412,86
4413,91
4414,63
4415,10
4416,65
4417,91
4418,40
4419,3
4420,32
4421,61
4422,30
4423,23
4424,34
4425,1
4426,91
4427,49
4428,31
4429,7
4430,50
4431,80
4432,10
4433,89
4434,17
4435,19
4436,14
4437,17
4438,19
4439,1
4440,36
4441,57
4442,14
4443,89
4444,32
4445,38
4446,50
4447,37
4448,45
4449,16
4450,96
4451,73
4452,38
4453,32
4454,18
4455,3
4456,16
4457,81
4458,57
4459,98
4460,15
4461,16
4462,22
4463,6
4464,0
4465,16
4466,9
4467,95
4468,26
4469,77
4470,3
4471,0
4472,26
4473,32
4474,4
4475,13
4476,8
4477,68
4478,8
4479,48
4480,16
4481,43
4482,50
4483,74
4484,19
4485,37
4486,39
4487,42
4488,4
4489,58
4490,25
4491,77
4492,18
4493,2
4494,7
4495,82
4496,79
4497,66
4498,59
4499,91
4500,9
4501,37
4502,5
4503,28
4504,32
4505,51
4506,83
4507,95
4508,64
4509,86
4510,64
4511,3
4512,82
4513,58
4514,62
4515,16
4516,50
4517,28
4518,20
4519,55
4520,6
4521,92
4522,3
4523,31
4524,49
4525,8
4526,77
4527,17
4528,31
4529,70
4530,20
4531,45
4532,92
4533,6
4534,48
4535,3
4536,21
4537,18
4538,62
4539,22
4540,50
4541,92
4542,24
4543,6
4544,20
4545,3
4546,58
4547,72
4548,19
4549,64
4550,62
4551,88
4552,16
4553,0
4554,84
4555,31
4556,82
4557,26
4558,84
4559,30
4560,45
4561,83
4562,68
4563,13
4564,78
4565,0
4566,44
4567,39
4568,36
4569,36
4570,47
4571,51
4572,83
4573,17
4574,72
4575,48
4576,80
4577,47
4578,71
4579,18
4580,35
4581,14
4582,20
4583,65
4584,94
4585,24
4586,69
4587,83
4588,61
4589,56
4590,59
4591,4
4592,95
4593,67
4594,7
4595,93
4596,98
4597,31
4598,80
4599,32
4600,43
4601,55
4602,98
4603,91
4604,10
4605,61
4606,83
4607,23
4608,17
4609,0
4610,32
4611,2
4612,27
4613,82
4614,37
4615,66
4616,39
4617,5
4618,84
4619,40
4620,19
4621,29
4622,26
4623,3
4624,3
4625,77
4626,93
4627,4
4628,45
4629,38
4630,91
4631,80
4632,2
4633,21
4634,68
4635,4
4636,89
4637,63
4638,3
4639,45
4640,1
4641,74
4642,70
4643,81
4644,15
4645,25
4646,66
4647,10
4648,73
4649,31
4650,31
4651,54
4652,96
4653,80
4654,45
4655,6
4656,60
4657,68
4658,6
4659,19
4660,58
4661,59
4662,29
4663,17
4664,82
4665,50
4666,93
4667,31
4668,91
4669,45
4670,42
4671,75
4672,5
4673,42
4674,64
4675,81
4676,2
4677,47
4678,38
4679,83
4680,70
4681,58
4682,50
4683,40
4684,12
4685,12
4686,80
4687,15
4688,81
4689,50
4690,91
4691,12
4692,11
4693,67
4694,16
4695,36
4696,77
4697,21
4698,3
4699,34
4700,23
4701,17
4702,86
4703,49
4704,98
4705,89
4706,3
4707,8
4708,31
4709,67
4710,7
4711,18
4712,8
4713,11
4714,72
4715,72
4716,17
4717,96
4718,3
4719,77
4720,1
4721,26
4722,31
4723,22
4724,88
4725,13
4726,20
4727,32
4728,66
4729,43
4730,13
4731,42
4732,96
4733,15
4734,74
4735,7
4736,59
4737,35
4738,8
4739,24
4740,50
4741,77
4742,15
4743,95
4744,77
4745,15
4746,26
4747,66
4748,8
4749,66
4750,23
4751,27
4752,20
4753,50
4754,6
4755,56
4756,68
4757,75
4758,77
4759,63
4760,34
4761,91
4762,66
4763,16
4764,74
4765,76
4766,34
4767,77
4768,19
4769,20
4770,83
4771,17
4772,20
4773,49
4774,31
4775,67
4776,32
4777,98
4778,38
4779,59
4780,28
4781,37
4782,37
4783,25
4784,22
4785,23
4786,33
4787,37
4788,41
4789,51
4790,39
4791,5
4792,79
4793,45
4794,50
4795,83
4796,51
4797,50
4798,46
4799,83
4800,28
4801,26
4802,10
4803,18
4804,17
4805,3
4806,45
4807,95
4808,97
4809,24
4810,71
4811,6
4812,10
4813,25
4814,34
4815,67
4816,8
4817,45
4818,99
4819,4
4820,72
4821,57
4822,37
4823,20
4824,76
4825,20
4826,77
4827,95
4828,84
4829,39
4830,17
4831,96
4832,73
4833,53
4834,64
4835,23
4836,21
4837,61
4838,31
4839,61
4840,32
4841,52
4842,95
4843,5
4844,7
4845,77
4846,23
4847,18
4848,51
4849,4
4850,67
4851,58
4852,19
4853,85
4854,42
4855,3
4856,3
4857,68
4858,4
4859,99
4860,37
4861,4
4862,14
4863,8
4864,83
4865,32
4866,23
4867,79
4868,33
4869,23
4870,7
4871,57
4872,18
4873,10
4874,27
4875,55
4876,36
4877,93
4878,77
4879,61
4880,65
4881,3
4882,47
4883,16
4884,27
4885,79
4886,98
4887,25
4888,66
4889,68
4890,68
4891,37
4892,22
4893,39
4894,98
4895,83
4896,3
4897,27
4898,6
4899,21
4900,23
4901,69
4902,21
4903,80
4904,68
4905,99
4906,68
4907,67
4908,33
4909,68
4910,39
4911,63
4912,42
4913,59
4914,80
4915,39
4916,2
4917,34
4918,22
4919,64
4920,76
4921,44
4922,31
4923,88
4924,7
4925,65
4926,72
4927,87
4928,47
4929,99
4930,12
4931,99
4932,17
4933,6
4934,54
4935,42
4936,20
4937,82
4938,3
4939,63
4940,19
4941,18
4942,33
4943,13
4944,20
4945,19
4946,70
4947,70
4948,80
4949,62
4950,49
4951,55
4952,64
4953,14
4954,39
4955,71
4956,68
4957,19
4958,63
4959,26
4960,22
4961,47
4962,42
4963,69
4964,68
4965,0
4966,21
4967,2
4968,98
4969,55
4970,79
4971,18
4972,2
4973,67
4974,80
4975,35
4976,51
4977,90
4978,16
4979,60
4980,5
4981,37
4982,18
4983,23
4984,32
4985,22
4986,22
4987,63
4988,20
4989,81
4990,25
4991,5
4992,25
4993,1
4994,50
4995,82
4996,58
4997,71
4998,21
4999,75
