id,att_covid,att_vaccine,att_safety,vaccine
826,6.0,6.0,5.0,1.0
827,6.0,6.0,6.0,1.0
828,6.0,6.0,6.0,0.0
829,7.0,6.0,7.0,1.0
830,6.0,6.0,6.0,1.0
831,6.0,6.0,7.0,1.0
832,6.0,6.0,7.0,0.0
833,6.0,6.0,6.0,0.0
834,6.0,6.0,6.0,0.0
835,6.0,6.0,6.0,0.0
836,6.0,6.0,6.0,1.0
837,5.0,5.0,6.0,1.0
838,6.0,6.0,6.0,0.0
839,6.0,6.0,6.0,1.0
840,,,,
841,6.0,6.0,6.0,0.0
842,6.0,6.0,6.0,0.0
843,6.0,6.0,6.0,1.0
844,6.0,6.0,6.0,0.0
845,6.0,6.0,6.0,0.0
846,6.0,6.0,6.0,0.0
847,6.0,6.0,6.0,0.0
848,7.0,6.0,7.0,1.0
849,6.0,6.0,6.0,1.0
850,6.0,6.0,7.0,1.0
851,7.0,6.0,7.0,0.0
852,6.0,6.0,6.0,1.0
853,6.0,6.0,6.0,0.0
854,6.0,6.0,6.0,0.0
855,6.0,6.0,6.0,1.0
856,5.0,5.0,5.0,0.0
857,6.0,6.0,6.0,0.0
858,6.0,6.0,7.0,1.0
859,6.0,6.0,6.0,1.0
860,6.0,6.0,6.0,1.0
861,6.0,6.0,6.0,1.0
862,6.0,6.0,6.0,1.0
863,6.0,6.0,7.0,1.0
864,6.0,7.0,7.0,1.0
865,6.0,6.0,6.0,1.0
866,6.0,6.0,6.0,0.0
867,7.0,6.0,6.0,0.0
868,6.0,6.0,6.0,0.0
869,6.0,6.0,6.0,0.0
870,6.0,5.0,6.0,0.0
871,6.0,6.0,6.0,1.0
872,6.0,6.0,6.0,0.0
873,,,,
874,6.0,6.0,6.0,0.0
875,6.0,7.0,6.0,0.0
876,6.0,6.0,6.0,1.0
877,6.0,6.0,6.0,1.0
878,6.0,6.0,6.0,0.0
879,,,,
880,6.0,6.0,6.0,1.0
881,6.0,6.0,6.0,0.0
882,6.0,6.0,6.0,0.0
883,,,,
884,6.0,6.0,6.0,1.0
885,6.0,5.0,6.0,1.0
886,6.0,6.0,6.0,1.0
887,5.0,6.0,6.0,1.0
888,6.0,6.0,7.0,1.0
889,5.0,5.0,5.0,0.0
890,,,,
891,6.0,6.0,6.0,0.0
892,6.0,6.0,6.0,1.0
893,6.0,6.0,6.0,0.0
894,6.0,5.0,6.0,1.0
895,6.0,6.0,6.0,0.0
896,6.0,6.0,7.0,1.0
897,6.0,6.0,7.0,1.0
898,6.0,6.0,6.0,1.0
899,6.0,6.0,6.0,1.0
900,6.0,6.0,6.0,1.0
901,6.0,6.0,6.0,1.0
902,5.0,5.0,5.0,0.0
903,6.0,6.0,6.0,0.0
904,6.0,6.0,6.0,1.0
905,6.0,6.0,6.0,1.0
906,6.0,6.0,7.0,1.0
907,7.0,6.0,7.0,1.0
908,6.0,5.0,5.0,1.0
909,6.0,6.0,6.0,1.0
910,6.0,6.0,6.0,0.0
911,6.0,6.0,6.0,1.0
912,6.0,6.0,6.0,0.0
913,6.0,6.0,6.0,0.0
914,6.0,6.0,6.0,0.0
915,6.0,6.0,6.0,0.0
916,,,,
917,6.0,6.0,6.0,1.0
918,6.0,6.0,6.0,1.0
919,6.0,6.0,6.0,1.0
920,7.0,7.0,7.0,1.0
921,5.0,5.0,5.0,0.0
922,,,,
923,,,,
924,6.0,6.0,6.0,1.0
925,7.0,6.0,7.0,0.0
926,6.0,6.0,5.0,1.0
927,6.0,6.0,6.0,1.0
928,5.0,6.0,6.0,0.0
929,,,,
930,6.0,6.0,6.0,0.0
931,6.0,6.0,6.0,0.0
932,6.0,6.0,7.0,0.0
933,6.0,6.0,6.0,1.0
934,6.0,6.0,6.0,0.0
935,,,,
936,6.0,6.0,6.0,1.0
937,6.0,6.0,6.0,1.0
938,5.0,6.0,6.0,1.0
939,6.0,6.0,6.0,0.0
940,6.0,6.0,7.0,0.0
941,6.0,6.0,6.0,1.0
942,6.0,6.0,6.0,0.0
943,6.0,6.0,6.0,0.0
944,,,,
945,6.0,5.0,6.0,1.0
946,7.0,6.0,6.0,0.0
947,6.0,6.0,6.0,1.0
948,6.0,6.0,6.0,0.0
949,,,,
950,6.0,6.0,6.0,1.0
951,6.0,6.0,6.0,1.0
952,6.0,6.0,6.0,1.0
953,6.0,6.0,6.0,0.0
954,6.0,6.0,6.0,1.0
955,6.0,6.0,6.0,1.0
956,5.0,5.0,5.0,0.0
957,5.0,5.0,5.0,1.0
958,6.0,6.0,6.0,0.0
959,6.0,6.0,6.0,1.0
960,6.0,6.0,6.0,0.0
961,6.0,6.0,6.0,1.0
962,6.0,7.0,7.0,1.0
963,6.0,6.0,7.0,0.0
964,6.0,6.0,6.0,1.0
965,6.0,6.0,6.0,0.0
966,6.0,5.0,6.0,0.0
967,6.0,6.0,6.0,0.0
968,6.0,6.0,6.0,1.0
969,6.0,5.0,5.0,1.0
970,6.0,6.0,6.0,0.0
971,6.0,6.0,7.0,1.0
972,6.0,5.0,6.0,0.0
973,6.0,6.0,7.0,0.0
974,6.0,6.0,6.0,1.0
975,7.0,6.0,7.0,1.0
976,6.0,6.0,6.0,0.0
977,6.0,6.0,6.0,1.0
978,6.0,6.0,6.0,1.0
979,6.0,6.0,6.0,0.0
980,6.0,6.0,6.0,1.0
981,6.0,6.0,6.0,1.0
982,6.0,6.0,6.0,0.0
983,6.0,6.0,6.0,0.0
984,6.0,6.0,6.0,1.0
985,7.0,6.0,7.0,1.0
986,6.0,6.0,6.0,0.0
987,6.0,6.0,6.0,0.0
988,6.0,6.0,6.0,0.0
989,,,,
990,6.0,6.0,6.0,0.0
991,6.0,6.0,7.0,1.0
992,5.0,5.0,5.0,0.0
993,6.0,6.0,6.0,0.0
994,7.0,5.0,6.0,0.0
995,6.0,6.0,7.0,1.0
996,6.0,6.0,6.0,1.0
997,6.0,6.0,7.0,1.0
998,6.0,5.0,6.0,1.0
999,6.0,6.0,6.0,0.0
1000,5.0,5.0,6.0,0.0
1001,,,,
1002,6.0,6.0,6.0,1.0
1003,6.0,6.0,6.0,1.0
1004,6.0,6.0,6.0,0.0
1005,6.0,6.0,6.0,1.0
1006,7.0,6.0,6.0,1.0
1007,6.0,6.0,7.0,0.0
1008,6.0,6.0,6.0,1.0
1009,6.0,6.0,6.0,1.0
1010,7.0,6.0,7.0,0.0
1011,5.0,5.0,6.0,1.0
1012,6.0,6.0,6.0,0.0
1013,6.0,5.0,5.0,1.0
1014,6.0,6.0,6.0,0.0
1015,6.0,6.0,6.0,0.0
1016,6.0,6.0,6.0,1.0
1017,6.0,6.0,6.0,1.0
1018,6.0,6.0,6.0,0.0
1019,6.0,6.0,6.0,1.0
1020,6.0,6.0,6.0,1.0
1021,6.0,6.0,6.0,1.0
1022,6.0,6.0,6.0,1.0
1023,7.0,6.0,6.0,0.0
1024,6.0,6.0,5.0,0.0
1025,6.0,6.0,6.0,0.0
1026,6.0,6.0,6.0,0.0
1027,6.0,6.0,6.0,1.0
1028,,,,
1029,7.0,6.0,7.0,1.0
1030,5.0,6.0,6.0,1.0
1031,6.0,6.0,6.0,1.0
1032,6.0,5.0,6.0,0.0
1033,6.0,6.0,6.0,0.0
1034,6.0,5.0,5.0,0.0
1035,6.0,6.0,7.0,1.0
1036,6.0,6.0,6.0,0.0
1037,6.0,5.0,5.0,1.0
1038,6.0,6.0,7.0,0.0
1039,6.0,6.0,6.0,0.0
1040,6.0,6.0,7.0,0.0
1041,6.0,6.0,6.0,1.0
1042,6.0,6.0,6.0,0.0
1043,6.0,6.0,6.0,1.0
1044,6.0,6.0,6.0,1.0
1045,6.0,6.0,6.0,1.0
1046,,,,
1047,5.0,6.0,5.0,0.0
1048,7.0,6.0,7.0,1.0
1049,7.0,7.0,7.0,0.0
1050,,,,
1051,6.0,6.0,7.0,1.0
1052,,,,
1053,6.0,6.0,6.0,1.0
1054,6.0,6.0,7.0,0.0
1055,6.0,6.0,6.0,0.0
1056,,,,
1057,5.0,6.0,5.0,1.0
1058,6.0,6.0,7.0,1.0
1059,6.0,5.0,6.0,0.0
1060,6.0,6.0,6.0,1.0
1061,,,,
1062,6.0,6.0,6.0,1.0
1063,6.0,6.0,6.0,1.0
1064,6.0,6.0,7.0,0.0
1065,6.0,6.0,6.0,0.0
1066,6.0,6.0,6.0,0.0
1067,7.0,6.0,6.0,1.0
1068,6.0,6.0,6.0,0.0
1069,6.0,5.0,5.0,0.0
1070,6.0,6.0,6.0,1.0
1071,6.0,6.0,6.0,1.0
1072,6.0,6.0,7.0,1.0
1073,6.0,5.0,6.0,1.0
1074,6.0,6.0,6.0,0.0
1075,7.0,7.0,7.0,1.0
1076,5.0,5.0,5.0,0.0
1077,5.0,5.0,6.0,1.0
1078,6.0,5.0,5.0,0.0
1079,6.0,6.0,6.0,1.0
1080,6.0,6.0,6.0,0.0
1081,6.0,6.0,6.0,1.0
1082,6.0,6.0,6.0,1.0
1083,6.0,5.0,5.0,0.0
1084,6.0,6.0,6.0,1.0
1085,7.0,6.0,6.0,1.0
1086,6.0,6.0,6.0,1.0
1087,6.0,5.0,5.0,1.0
1088,6.0,6.0,6.0,1.0
1089,6.0,6.0,7.0,1.0
1090,6.0,5.0,6.0,1.0
1091,6.0,6.0,6.0,0.0
1092,6.0,6.0,6.0,1.0
1093,6.0,6.0,6.0,1.0
1094,6.0,6.0,6.0,1.0
1095,6.0,6.0,6.0,0.0
1096,6.0,6.0,6.0,1.0
1097,6.0,6.0,7.0,0.0
1098,6.0,5.0,6.0,0.0
1099,6.0,6.0,6.0,0.0
1100,,,,
1101,7.0,6.0,6.0,1.0
1102,6.0,6.0,6.0,1.0
1103,,,,
1104,,,,
1105,5.0,5.0,6.0,1.0
1106,6.0,6.0,6.0,1.0
1107,7.0,6.0,7.0,1.0
1108,6.0,6.0,6.0,1.0
1109,6.0,6.0,6.0,1.0
1110,6.0,6.0,6.0,1.0
1111,6.0,6.0,6.0,1.0
1112,6.0,6.0,6.0,1.0
1113,,,,
1114,,,,
1115,,,,
1116,6.0,6.0,6.0,0.0
1117,7.0,6.0,7.0,1.0
1118,,,,
1119,6.0,6.0,7.0,1.0
1120,6.0,6.0,6.0,1.0
1121,6.0,6.0,6.0,1.0
1122,6.0,6.0,7.0,1.0
1123,6.0,6.0,6.0,1.0
1124,6.0,6.0,6.0,0.0
1125,6.0,6.0,6.0,0.0
1126,7.0,6.0,6.0,1.0
1127,,,,
1128,6.0,6.0,6.0,1.0
1129,7.0,6.0,7.0,0.0
1130,5.0,5.0,6.0,0.0
1131,,,,
1132,7.0,6.0,7.0,1.0
1133,6.0,6.0,6.0,0.0
1134,6.0,6.0,6.0,0.0
1135,5.0,5.0,6.0,0.0
1136,6.0,6.0,6.0,1.0
1137,,,,
1138,7.0,6.0,7.0,1.0
1139,6.0,6.0,5.0,0.0
1140,,,,
1141,6.0,6.0,6.0,0.0
1142,6.0,6.0,6.0,1.0
1143,6.0,6.0,6.0,0.0
1144,6.0,6.0,6.0,0.0
1145,5.0,5.0,5.0,0.0
1146,6.0,6.0,6.0,1.0
1147,6.0,6.0,6.0,0.0
1148,6.0,6.0,7.0,1.0
1149,6.0,5.0,5.0,1.0
1150,6.0,6.0,7.0,1.0
1151,6.0,6.0,6.0,0.0
1152,7.0,6.0,6.0,1.0
1153,6.0,5.0,6.0,1.0
1154,5.0,6.0,6.0,1.0
1155,6.0,6.0,7.0,1.0
1156,6.0,6.0,6.0,0.0
1157,6.0,6.0,6.0,1.0
1158,6.0,6.0,6.0,1.0
1159,6.0,6.0,6.0,0.0
1160,5.0,5.0,6.0,0.0
1161,7.0,6.0,6.0,1.0
1162,7.0,7.0,7.0,1.0
1163,6.0,6.0,6.0,0.0
1164,6.0,6.0,7.0,1.0
1165,6.0,6.0,7.0,1.0
1166,6.0,6.0,6.0,0.0
1167,7.0,6.0,6.0,0.0
1168,6.0,6.0,5.0,1.0
1169,7.0,6.0,6.0,0.0
1170,6.0,6.0,6.0,1.0
1171,6.0,5.0,6.0,0.0
1172,6.0,6.0,6.0,0.0
1173,7.0,6.0,7.0,1.0
1174,6.0,6.0,7.0,1.0
1175,6.0,6.0,6.0,0.0
1176,5.0,5.0,5.0,1.0
1177,6.0,6.0,6.0,1.0
1178,6.0,6.0,6.0,1.0
1179,6.0,6.0,6.0,0.0
1180,6.0,6.0,6.0,1.0
1181,6.0,6.0,6.0,1.0
1182,7.0,6.0,6.0,1.0
1183,6.0,6.0,6.0,0.0
1184,6.0,6.0,6.0,1.0
1185,7.0,6.0,7.0,1.0
1186,,,,
1187,6.0,6.0,6.0,1.0
1188,5.0,5.0,6.0,0.0
1189,6.0,5.0,6.0,0.0
1190,6.0,6.0,7.0,1.0
1191,,,,
1192,6.0,6.0,6.0,1.0
1193,6.0,6.0,6.0,0.0
1194,,,,
1195,6.0,6.0,7.0,1.0
1196,6.0,6.0,6.0,1.0
1197,6.0,6.0,7.0,1.0
1198,6.0,6.0,6.0,1.0
1199,6.0,6.0,7.0,0.0
1200,5.0,5.0,5.0,0.0
1201,7.0,7.0,6.0,1.0
1202,6.0,6.0,6.0,0.0
1203,,,,
1204,6.0,6.0,7.0,1.0
1205,6.0,6.0,6.0,1.0
1206,,,,
1207,6.0,6.0,6.0,1.0
1208,6.0,6.0,6.0,1.0
1209,6.0,6.0,6.0,1.0
1210,6.0,6.0,7.0,0.0
1211,6.0,6.0,6.0,0.0
1212,6.0,6.0,6.0,1.0
1213,5.0,5.0,5.0,1.0
1214,6.0,6.0,6.0,0.0
1215,,,,
1216,,,,
1217,,,,
1218,6.0,6.0,6.0,0.0
1219,6.0,6.0,6.0,1.0
1220,6.0,6.0,6.0,1.0
1221,6.0,5.0,6.0,0.0
1222,6.0,6.0,6.0,0.0
1223,,,,
1224,,,,
1225,6.0,6.0,7.0,1.0
1226,5.0,5.0,5.0,0.0
1227,6.0,6.0,6.0,0.0
1228,6.0,6.0,6.0,1.0
1229,7.0,6.0,7.0,1.0
1230,5.0,6.0,5.0,1.0
1231,7.0,6.0,7.0,0.0
1232,7.0,6.0,7.0,1.0
1233,6.0,6.0,6.0,1.0
1234,6.0,6.0,7.0,0.0
1235,6.0,6.0,6.0,1.0
1236,,,,
1237,6.0,6.0,6.0,1.0
1238,5.0,6.0,6.0,0.0
1239,5.0,5.0,6.0,0.0
1240,6.0,7.0,7.0,0.0
1241,6.0,6.0,6.0,0.0
1242,6.0,6.0,6.0,1.0
1243,6.0,6.0,7.0,1.0
1244,,,,
1245,6.0,6.0,6.0,0.0
1246,6.0,6.0,6.0,0.0
1247,5.0,5.0,5.0,1.0
1248,6.0,5.0,6.0,1.0
1249,7.0,6.0,6.0,1.0
1250,6.0,6.0,7.0,1.0
1251,6.0,6.0,6.0,1.0
1252,6.0,6.0,6.0,1.0
1253,6.0,6.0,6.0,1.0
1254,6.0,6.0,7.0,1.0
1255,6.0,6.0,6.0,1.0
1256,5.0,5.0,5.0,0.0
1257,5.0,5.0,5.0,0.0
1258,6.0,6.0,6.0,1.0
1259,,,,
1260,6.0,5.0,5.0,0.0
1261,6.0,6.0,6.0,1.0
1262,5.0,6.0,6.0,1.0
1263,7.0,6.0,7.0,1.0
1264,6.0,6.0,6.0,1.0
1265,6.0,6.0,6.0,0.0
1266,6.0,6.0,6.0,1.0
1267,7.0,6.0,6.0,0.0
1268,6.0,6.0,6.0,0.0
1269,7.0,6.0,7.0,1.0
1270,6.0,6.0,6.0,1.0
1271,6.0,6.0,7.0,1.0
1272,6.0,6.0,6.0,0.0
1273,6.0,6.0,7.0,1.0
1274,,,,
1275,7.0,6.0,6.0,1.0
1276,,,,
1277,6.0,5.0,6.0,0.0
1278,5.0,5.0,5.0,0.0
1279,6.0,6.0,7.0,0.0
1280,7.0,6.0,7.0,1.0
1281,,,,
1282,6.0,6.0,6.0,0.0
1283,,,,
1284,,,,
1285,7.0,6.0,6.0,0.0
1286,,,,
1287,6.0,6.0,6.0,1.0
1288,6.0,6.0,6.0,0.0
1289,5.0,5.0,5.0,0.0
1290,6.0,6.0,6.0,1.0
1291,6.0,7.0,6.0,1.0
1292,,,,
1293,6.0,6.0,6.0,1.0
1294,7.0,6.0,6.0,0.0
1295,5.0,6.0,5.0,0.0
1296,6.0,6.0,6.0,0.0
1297,6.0,6.0,6.0,1.0
1298,6.0,6.0,6.0,0.0
1299,6.0,6.0,6.0,0.0
1300,6.0,6.0,6.0,0.0
1301,,,,
1302,5.0,6.0,5.0,1.0
1303,7.0,6.0,6.0,1.0
1304,6.0,6.0,6.0,0.0
1305,6.0,6.0,6.0,1.0
1306,,,,
1307,6.0,6.0,6.0,1.0
1308,6.0,6.0,6.0,1.0
1309,6.0,6.0,6.0,0.0
1310,6.0,6.0,7.0,1.0
1311,6.0,5.0,6.0,0.0
1312,6.0,6.0,6.0,0.0
1313,5.0,5.0,5.0,0.0
1314,6.0,6.0,6.0,1.0
1315,6.0,6.0,7.0,1.0
1316,6.0,6.0,6.0,0.0
1317,6.0,6.0,6.0,1.0
1318,6.0,6.0,6.0,1.0
1319,,,,
1320,6.0,6.0,6.0,1.0
1321,5.0,5.0,6.0,0.0
1322,6.0,6.0,6.0,1.0
1323,6.0,6.0,6.0,1.0
1324,6.0,6.0,7.0,0.0
1325,6.0,6.0,6.0,1.0
1326,6.0,6.0,6.0,1.0
1327,6.0,6.0,6.0,1.0
1328,6.0,6.0,6.0,0.0
1329,7.0,6.0,7.0,1.0
1330,6.0,5.0,6.0,0.0
1331,7.0,6.0,7.0,0.0
1332,5.0,6.0,6.0,0.0
1333,6.0,6.0,6.0,1.0
1334,5.0,5.0,5.0,1.0
1335,6.0,6.0,6.0,0.0
1336,6.0,6.0,6.0,1.0
1337,,,,
1338,6.0,6.0,6.0,0.0
1339,6.0,6.0,6.0,1.0
1340,6.0,6.0,7.0,0.0
1341,6.0,6.0,6.0,0.0
1342,,,,
1343,6.0,6.0,6.0,1.0
1344,6.0,6.0,7.0,1.0
1345,6.0,6.0,6.0,1.0
1346,6.0,6.0,6.0,1.0
1347,6.0,6.0,7.0,1.0
1348,6.0,6.0,6.0,1.0
1349,6.0,7.0,6.0,0.0
1350,6.0,5.0,6.0,1.0
1351,6.0,6.0,6.0,1.0
1352,6.0,6.0,7.0,0.0
1353,6.0,5.0,6.0,0.0
1354,6.0,6.0,6.0,1.0
1355,6.0,6.0,7.0,1.0
1356,5.0,5.0,6.0,1.0
1357,5.0,6.0,5.0,0.0
1358,6.0,6.0,6.0,0.0
1359,6.0,5.0,5.0,0.0
1360,,,,
1361,,,,
1362,,,,
1363,7.0,6.0,7.0,1.0
1364,6.0,6.0,7.0,0.0
1365,6.0,6.0,6.0,0.0
1366,6.0,6.0,7.0,0.0
1367,7.0,6.0,6.0,1.0
1368,,,,
1369,,,,
1370,6.0,6.0,6.0,1.0
1371,6.0,6.0,6.0,0.0
1372,6.0,6.0,6.0,1.0
1373,7.0,6.0,7.0,1.0
1374,6.0,6.0,6.0,1.0
1375,,,,
1376,5.0,5.0,5.0,1.0
1377,6.0,6.0,7.0,1.0
1378,6.0,6.0,6.0,1.0
1379,6.0,6.0,6.0,0.0
1380,6.0,6.0,6.0,1.0
1381,,,,
1382,6.0,6.0,7.0,1.0
1383,7.0,6.0,6.0,0.0
1384,7.0,7.0,7.0,1.0
1385,7.0,6.0,7.0,0.0
1386,6.0,6.0,6.0,1.0
1387,5.0,5.0,5.0,1.0
1388,6.0,6.0,6.0,1.0
1389,6.0,6.0,6.0,1.0
1390,5.0,5.0,6.0,0.0
1391,6.0,6.0,6.0,1.0
1392,6.0,6.0,6.0,1.0
1393,,,,
1394,6.0,5.0,5.0,1.0
1395,6.0,6.0,6.0,0.0
1396,6.0,6.0,6.0,0.0
1397,6.0,6.0,7.0,0.0
1398,6.0,6.0,6.0,0.0
1399,5.0,5.0,6.0,0.0
1400,6.0,6.0,6.0,1.0
1401,6.0,6.0,6.0,1.0
1402,6.0,6.0,6.0,1.0
1403,6.0,6.0,6.0,1.0
1404,5.0,5.0,5.0,0.0
1405,6.0,6.0,6.0,1.0
1406,6.0,6.0,6.0,0.0
1407,6.0,6.0,7.0,1.0
1408,5.0,5.0,5.0,1.0
1409,,,,
1410,6.0,5.0,5.0,1.0
1411,6.0,6.0,6.0,1.0
1412,6.0,6.0,7.0,1.0
1413,6.0,5.0,6.0,0.0
1414,7.0,6.0,7.0,1.0
1415,6.0,6.0,7.0,0.0
1416,6.0,6.0,6.0,1.0
1417,6.0,6.0,6.0,1.0
1418,6.0,6.0,6.0,0.0
1419,,,,
1420,6.0,6.0,6.0,1.0
1421,5.0,6.0,6.0,1.0
1422,,,,
1423,7.0,6.0,6.0,1.0
1424,5.0,6.0,6.0,0.0
1425,6.0,6.0,6.0,0.0
1426,6.0,6.0,6.0,0.0
1427,5.0,5.0,5.0,0.0
1428,6.0,6.0,6.0,0.0
1429,7.0,6.0,7.0,0.0
1430,6.0,6.0,6.0,1.0
1431,7.0,6.0,7.0,1.0
1432,,,,
1433,,,,
1434,6.0,6.0,6.0,1.0
1435,6.0,5.0,6.0,0.0
1436,6.0,6.0,6.0,1.0
1437,7.0,6.0,7.0,1.0
1438,5.0,5.0,6.0,1.0
1439,6.0,6.0,6.0,0.0
1440,6.0,6.0,6.0,0.0
1441,6.0,6.0,6.0,0.0
1442,6.0,6.0,7.0,0.0
1443,6.0,6.0,7.0,1.0
1444,6.0,6.0,6.0,0.0
1445,6.0,6.0,7.0,0.0
1446,6.0,6.0,6.0,1.0
1447,6.0,6.0,6.0,1.0
1448,6.0,6.0,6.0,1.0
1449,7.0,6.0,7.0,0.0
1450,5.0,5.0,6.0,0.0
1451,6.0,6.0,6.0,1.0
1452,6.0,6.0,6.0,1.0
1453,6.0,6.0,6.0,1.0
1454,6.0,6.0,6.0,1.0
1455,6.0,6.0,6.0,1.0
1456,6.0,5.0,6.0,1.0
1457,5.0,6.0,5.0,0.0
1458,6.0,6.0,6.0,1.0
1459,6.0,6.0,6.0,0.0
1460,6.0,6.0,6.0,0.0
1461,6.0,6.0,6.0,1.0
1462,6.0,6.0,7.0,1.0
1463,7.0,6.0,7.0,1.0
1464,6.0,6.0,7.0,1.0
1465,,,,
1466,6.0,6.0,7.0,1.0
1467,,,,
1468,5.0,6.0,5.0,0.0
1469,7.0,6.0,6.0,0.0
1470,7.0,6.0,6.0,1.0
1471,6.0,6.0,7.0,1.0
1472,6.0,6.0,7.0,0.0
1473,7.0,7.0,7.0,0.0
1474,6.0,6.0,7.0,1.0
1475,7.0,6.0,6.0,0.0
1476,,,,
1477,5.0,5.0,6.0,1.0
1478,6.0,6.0,6.0,1.0
1479,5.0,6.0,6.0,1.0
1480,6.0,6.0,6.0,0.0
1481,6.0,6.0,6.0,1.0
1482,6.0,6.0,6.0,1.0
1483,6.0,6.0,6.0,0.0
1484,6.0,7.0,6.0,1.0
1485,7.0,6.0,7.0,1.0
1486,6.0,6.0,6.0,0.0
1487,6.0,6.0,6.0,1.0
1488,6.0,6.0,6.0,1.0
1489,6.0,6.0,6.0,1.0
1490,6.0,6.0,6.0,1.0
1491,5.0,6.0,6.0,0.0
1492,6.0,6.0,5.0,0.0
1493,7.0,7.0,6.0,0.0
1494,,,,
1495,6.0,6.0,6.0,1.0
1496,6.0,6.0,6.0,0.0
1497,6.0,6.0,7.0,0.0
1498,7.0,6.0,6.0,0.0
1499,6.0,6.0,6.0,0.0
1500,,,,
1501,,,,
1502,6.0,5.0,5.0,0.0
1503,6.0,6.0,6.0,0.0
1504,,,,
1505,,,,
1506,6.0,6.0,6.0,1.0
1507,7.0,6.0,7.0,0.0
1508,6.0,6.0,6.0,0.0
1509,6.0,6.0,6.0,0.0
1510,5.0,5.0,5.0,1.0
1511,6.0,6.0,6.0,0.0
1512,,,,
1513,6.0,6.0,6.0,1.0
1514,,,,
1515,6.0,6.0,7.0,1.0
1516,7.0,6.0,6.0,0.0
1517,6.0,6.0,6.0,1.0
1518,,,,
1519,6.0,6.0,6.0,0.0
1520,6.0,6.0,6.0,1.0
1521,6.0,6.0,7.0,1.0
1522,6.0,6.0,6.0,1.0
1523,6.0,6.0,6.0,1.0
1524,,,,
1525,7.0,6.0,7.0,0.0
1526,6.0,6.0,6.0,1.0
1527,,,,
1528,6.0,5.0,6.0,0.0
1529,6.0,5.0,6.0,0.0
1530,6.0,5.0,6.0,1.0
1531,6.0,6.0,6.0,0.0
1532,5.0,5.0,6.0,1.0
1533,6.0,6.0,6.0,1.0
1534,5.0,5.0,6.0,0.0
1535,,,,
1536,6.0,6.0,6.0,0.0
1537,6.0,6.0,6.0,1.0
1538,6.0,6.0,6.0,0.0
1539,6.0,6.0,5.0,1.0
1540,6.0,6.0,7.0,1.0
1541,,,,
1542,5.0,5.0,6.0,0.0
1543,6.0,6.0,6.0,0.0
1544,6.0,6.0,6.0,0.0
1545,6.0,6.0,6.0,0.0
1546,7.0,6.0,6.0,0.0
1547,5.0,5.0,6.0,0.0
1548,6.0,6.0,6.0,0.0
1549,6.0,7.0,6.0,1.0
1550,6.0,6.0,7.0,0.0
1551,,,,
1552,6.0,6.0,6.0,0.0
1553,6.0,6.0,6.0,0.0
1554,5.0,6.0,6.0,0.0
1555,,,,
1556,5.0,5.0,5.0,1.0
1557,,,,
1558,6.0,6.0,6.0,0.0
1559,6.0,6.0,7.0,0.0
1560,,,,
1561,6.0,5.0,6.0,1.0
1562,,,,
1563,6.0,6.0,7.0,1.0
1564,7.0,6.0,7.0,1.0
1565,6.0,6.0,6.0,1.0
1566,6.0,6.0,6.0,0.0
1567,6.0,6.0,6.0,0.0
1568,6.0,5.0,5.0,1.0
1569,6.0,5.0,5.0,0.0
1570,,,,
1571,,,,
1572,6.0,6.0,6.0,0.0
1573,6.0,6.0,7.0,1.0
1574,5.0,6.0,6.0,0.0
1575,6.0,7.0,7.0,1.0
1576,6.0,5.0,6.0,1.0
1577,6.0,6.0,7.0,1.0
1578,6.0,6.0,6.0,0.0
1579,5.0,5.0,5.0,1.0
1580,6.0,6.0,6.0,0.0
1581,6.0,6.0,6.0,0.0
1582,6.0,6.0,6.0,1.0
1583,6.0,6.0,6.0,1.0
1584,6.0,7.0,7.0,1.0
1585,7.0,6.0,6.0,1.0
1586,7.0,7.0,7.0,1.0
1587,6.0,6.0,6.0,1.0
1588,7.0,6.0,6.0,1.0
1589,6.0,5.0,6.0,0.0
1590,6.0,6.0,5.0,0.0
1591,7.0,6.0,6.0,0.0
1592,6.0,6.0,6.0,1.0
1593,6.0,6.0,6.0,0.0
1594,6.0,5.0,6.0,0.0
1595,6.0,6.0,6.0,1.0
1596,7.0,6.0,6.0,0.0
1597,6.0,5.0,6.0,1.0
1598,6.0,6.0,6.0,1.0
1599,6.0,7.0,7.0,1.0
1600,6.0,6.0,6.0,0.0
1601,7.0,6.0,7.0,0.0
1602,6.0,6.0,6.0,0.0
1603,6.0,6.0,6.0,1.0
1604,6.0,6.0,6.0,1.0
1605,6.0,6.0,6.0,0.0
1606,,,,
1607,6.0,6.0,7.0,1.0
1608,6.0,6.0,6.0,1.0
1609,6.0,6.0,6.0,0.0
1610,6.0,6.0,6.0,0.0
1611,6.0,6.0,7.0,1.0
1612,5.0,5.0,5.0,0.0
1613,6.0,6.0,6.0,0.0
1614,,,,
1615,5.0,6.0,6.0,0.0
1616,6.0,6.0,6.0,0.0
1617,7.0,6.0,7.0,0.0
1618,,,,
1619,6.0,6.0,6.0,1.0
1620,6.0,6.0,6.0,0.0
1621,5.0,6.0,5.0,0.0
1622,6.0,6.0,6.0,0.0
1623,6.0,6.0,6.0,0.0
1624,6.0,6.0,6.0,1.0
1625,6.0,6.0,6.0,0.0
1626,6.0,6.0,6.0,1.0
1627,5.0,5.0,5.0,0.0
1628,6.0,6.0,6.0,1.0
1629,7.0,6.0,7.0,1.0
