id,att_covid,att_vaccine,att_safety,vaccine
823,7.0,8.0,7.0,1.0
824,,,,
825,7.0,8.0,7.0,1.0
826,7.0,8.0,8.0,0.0
827,8.0,8.0,7.0,1.0
828,7.0,8.0,7.0,1.0
829,8.0,8.0,8.0,1.0
830,7.0,7.0,6.0,1.0
831,6.0,7.0,7.0,1.0
832,7.0,8.0,7.0,1.0
833,7.0,8.0,8.0,1.0
834,8.0,9.0,8.0,1.0
835,7.0,7.0,7.0,1.0
836,7.0,8.0,7.0,1.0
837,8.0,8.0,8.0,1.0
838,7.0,8.0,7.0,1.0
839,8.0,8.0,7.0,1.0
840,,,,
841,7.0,8.0,7.0,0.0
842,,,,
843,7.0,8.0,8.0,0.0
844,7.0,7.0,7.0,0.0
845,7.0,8.0,7.0,0.0
846,7.0,7.0,6.0,0.0
847,7.0,8.0,7.0,0.0
848,7.0,7.0,7.0,1.0
849,8.0,8.0,7.0,1.0
850,7.0,7.0,7.0,1.0
851,8.0,8.0,7.0,1.0
852,7.0,8.0,7.0,0.0
853,7.0,7.0,6.0,1.0
854,7.0,8.0,7.0,0.0
855,6.0,7.0,7.0,1.0
856,,,,
857,7.0,8.0,7.0,1.0
858,8.0,8.0,8.0,1.0
859,7.0,7.0,7.0,1.0
860,8.0,8.0,7.0,1.0
861,8.0,8.0,8.0,0.0
862,7.0,8.0,7.0,0.0
863,6.0,7.0,7.0,0.0
864,7.0,7.0,7.0,1.0
865,8.0,8.0,8.0,0.0
866,,,,
867,7.0,8.0,7.0,1.0
868,7.0,8.0,7.0,1.0
869,8.0,8.0,8.0,1.0
870,7.0,7.0,7.0,0.0
871,7.0,8.0,7.0,0.0
872,7.0,8.0,7.0,1.0
873,,,,
874,8.0,8.0,8.0,0.0
875,7.0,7.0,6.0,1.0
876,7.0,7.0,7.0,1.0
877,7.0,8.0,8.0,1.0
878,7.0,8.0,7.0,1.0
879,,,,
880,8.0,8.0,8.0,1.0
881,7.0,7.0,6.0,1.0
882,7.0,8.0,7.0,1.0
883,,,,
884,,,,
885,8.0,7.0,7.0,1.0
886,8.0,8.0,8.0,1.0
887,8.0,8.0,8.0,1.0
888,8.0,8.0,7.0,1.0
889,7.0,8.0,7.0,0.0
890,7.0,8.0,7.0,1.0
891,7.0,8.0,8.0,0.0
892,8.0,8.0,8.0,1.0
893,8.0,8.0,7.0,1.0
894,8.0,8.0,7.0,0.0
895,7.0,7.0,7.0,1.0
896,7.0,8.0,7.0,1.0
897,7.0,8.0,7.0,0.0
898,7.0,7.0,8.0,1.0
899,7.0,7.0,7.0,1.0
900,8.0,8.0,8.0,1.0
901,7.0,8.0,7.0,0.0
902,7.0,8.0,7.0,1.0
903,7.0,8.0,7.0,0.0
904,8.0,8.0,7.0,0.0
905,7.0,7.0,7.0,1.0
906,7.0,7.0,7.0,1.0
907,8.0,9.0,8.0,0.0
908,8.0,8.0,7.0,1.0
909,7.0,7.0,7.0,1.0
910,7.0,7.0,7.0,0.0
911,7.0,8.0,7.0,1.0
912,7.0,8.0,7.0,1.0
913,,,,
914,7.0,8.0,7.0,0.0
915,,,,
916,,,,
917,8.0,8.0,7.0,0.0
918,8.0,8.0,8.0,0.0
919,8.0,9.0,8.0,1.0
920,7.0,7.0,7.0,1.0
921,6.0,7.0,6.0,0.0
922,8.0,9.0,8.0,1.0
923,7.0,7.0,6.0,1.0
924,7.0,8.0,7.0,1.0
925,7.0,8.0,7.0,0.0
926,7.0,8.0,7.0,1.0
927,7.0,8.0,7.0,1.0
928,7.0,8.0,8.0,1.0
929,8.0,8.0,8.0,1.0
930,7.0,7.0,6.0,0.0
931,7.0,8.0,8.0,0.0
932,7.0,7.0,7.0,0.0
933,8.0,8.0,8.0,1.0
934,8.0,8.0,8.0,1.0
935,,,,
936,7.0,8.0,7.0,1.0
937,8.0,8.0,8.0,1.0
938,7.0,9.0,8.0,1.0
939,8.0,8.0,7.0,1.0
940,8.0,9.0,8.0,1.0
941,8.0,9.0,8.0,0.0
942,7.0,8.0,7.0,1.0
943,8.0,8.0,8.0,0.0
944,6.0,7.0,6.0,1.0
945,,,,
946,7.0,8.0,7.0,1.0
947,7.0,7.0,7.0,1.0
948,8.0,8.0,7.0,1.0
949,7.0,7.0,7.0,1.0
950,7.0,8.0,7.0,1.0
951,7.0,7.0,6.0,1.0
952,7.0,7.0,6.0,1.0
953,8.0,8.0,7.0,1.0
954,7.0,8.0,7.0,0.0
955,6.0,7.0,7.0,0.0
956,7.0,8.0,7.0,0.0
957,7.0,8.0,7.0,0.0
958,8.0,9.0,8.0,1.0
959,8.0,8.0,7.0,0.0
960,7.0,8.0,7.0,1.0
961,8.0,8.0,8.0,1.0
962,7.0,8.0,7.0,1.0
963,,,,
964,7.0,7.0,7.0,0.0
965,7.0,7.0,7.0,0.0
966,6.0,6.0,6.0,1.0
967,8.0,8.0,8.0,1.0
968,8.0,8.0,7.0,1.0
969,8.0,8.0,8.0,0.0
970,7.0,8.0,7.0,0.0
971,8.0,9.0,8.0,1.0
972,7.0,7.0,7.0,1.0
973,7.0,7.0,7.0,0.0
974,7.0,8.0,7.0,1.0
975,7.0,8.0,7.0,1.0
976,8.0,8.0,8.0,1.0
977,7.0,8.0,8.0,1.0
978,8.0,8.0,7.0,0.0
979,8.0,8.0,7.0,1.0
980,7.0,8.0,7.0,0.0
981,6.0,7.0,6.0,1.0
982,7.0,7.0,7.0,1.0
983,,,,
984,7.0,8.0,7.0,1.0
985,7.0,7.0,7.0,0.0
986,8.0,8.0,8.0,0.0
987,8.0,9.0,8.0,1.0
988,8.0,8.0,7.0,1.0
989,8.0,8.0,7.0,1.0
990,8.0,9.0,8.0,0.0
991,8.0,8.0,8.0,1.0
992,7.0,7.0,6.0,0.0
993,8.0,8.0,7.0,1.0
994,8.0,8.0,7.0,1.0
995,7.0,7.0,6.0,0.0
996,8.0,8.0,7.0,0.0
997,8.0,8.0,8.0,0.0
998,8.0,7.0,8.0,1.0
999,7.0,7.0,7.0,0.0
1000,8.0,8.0,8.0,1.0
1001,,,,
1002,7.0,8.0,7.0,1.0
1003,7.0,8.0,7.0,1.0
1004,7.0,7.0,6.0,1.0
1005,7.0,7.0,6.0,0.0
1006,8.0,8.0,8.0,1.0
1007,8.0,8.0,8.0,1.0
1008,8.0,8.0,7.0,1.0
1009,7.0,7.0,7.0,0.0
1010,7.0,7.0,7.0,1.0
1011,8.0,8.0,8.0,0.0
1012,7.0,8.0,7.0,1.0
1013,7.0,8.0,7.0,1.0
1014,8.0,8.0,7.0,0.0
1015,7.0,8.0,7.0,1.0
1016,7.0,9.0,8.0,1.0
1017,9.0,9.0,9.0,1.0
1018,8.0,8.0,7.0,1.0
1019,8.0,9.0,8.0,1.0
1020,8.0,8.0,8.0,1.0
1021,7.0,7.0,7.0,1.0
1022,8.0,9.0,8.0,1.0
1023,8.0,9.0,8.0,1.0
1024,7.0,8.0,7.0,1.0
1025,7.0,7.0,7.0,1.0
1026,7.0,9.0,8.0,0.0
1027,8.0,9.0,7.0,1.0
1028,7.0,8.0,7.0,0.0
1029,7.0,8.0,7.0,1.0
1030,6.0,7.0,6.0,0.0
1031,,,,
1032,7.0,8.0,7.0,1.0
1033,7.0,8.0,7.0,1.0
1034,8.0,8.0,7.0,1.0
1035,7.0,8.0,7.0,1.0
1036,,,,
1037,7.0,7.0,7.0,1.0
1038,7.0,8.0,8.0,1.0
1039,8.0,8.0,7.0,1.0
1040,,,,
1041,8.0,9.0,8.0,1.0
1042,7.0,7.0,7.0,1.0
1043,8.0,8.0,7.0,1.0
1044,7.0,7.0,7.0,1.0
1045,7.0,8.0,7.0,1.0
1046,,,,
1047,7.0,7.0,7.0,0.0
1048,7.0,8.0,7.0,1.0
1049,7.0,7.0,6.0,1.0
1050,7.0,8.0,8.0,1.0
1051,8.0,8.0,7.0,1.0
1052,,,,
1053,7.0,7.0,7.0,1.0
1054,7.0,8.0,8.0,1.0
1055,7.0,7.0,7.0,0.0
1056,8.0,8.0,8.0,0.0
1057,7.0,8.0,7.0,1.0
1058,8.0,8.0,7.0,1.0
1059,,,,
1060,8.0,8.0,7.0,0.0
1061,8.0,8.0,8.0,0.0
1062,7.0,7.0,7.0,0.0
1063,6.0,7.0,7.0,1.0
1064,7.0,8.0,7.0,0.0
1065,8.0,8.0,8.0,0.0
1066,7.0,7.0,7.0,0.0
1067,8.0,8.0,7.0,1.0
1068,8.0,8.0,7.0,0.0
1069,8.0,8.0,8.0,1.0
1070,7.0,7.0,7.0,1.0
1071,8.0,9.0,8.0,1.0
1072,7.0,8.0,7.0,0.0
1073,7.0,8.0,7.0,1.0
1074,7.0,7.0,7.0,1.0
1075,7.0,7.0,6.0,0.0
1076,8.0,8.0,8.0,1.0
1077,7.0,8.0,8.0,1.0
1078,8.0,8.0,7.0,0.0
1079,8.0,8.0,7.0,1.0
1080,7.0,8.0,8.0,1.0
1081,6.0,7.0,6.0,1.0
1082,7.0,7.0,6.0,0.0
1083,6.0,6.0,6.0,1.0
1084,7.0,8.0,7.0,1.0
1085,7.0,7.0,7.0,1.0
1086,8.0,8.0,8.0,1.0
1087,8.0,9.0,8.0,0.0
1088,,,,
1089,7.0,8.0,7.0,1.0
1090,7.0,8.0,7.0,0.0
1091,8.0,8.0,8.0,0.0
1092,7.0,8.0,7.0,1.0
1093,8.0,8.0,7.0,1.0
1094,8.0,8.0,7.0,0.0
1095,7.0,7.0,7.0,1.0
1096,,,,
1097,8.0,9.0,8.0,1.0
1098,7.0,6.0,7.0,0.0
1099,7.0,8.0,8.0,1.0
1100,,,,
1101,8.0,8.0,7.0,1.0
1102,7.0,8.0,7.0,0.0
1103,8.0,8.0,7.0,0.0
1104,,,,
1105,7.0,8.0,7.0,1.0
1106,7.0,8.0,7.0,0.0
1107,8.0,8.0,8.0,1.0
1108,7.0,8.0,7.0,1.0
1109,8.0,8.0,8.0,1.0
1110,7.0,7.0,7.0,0.0
1111,8.0,8.0,8.0,1.0
1112,7.0,8.0,7.0,1.0
1113,7.0,8.0,7.0,1.0
1114,7.0,7.0,7.0,0.0
1115,6.0,7.0,7.0,1.0
1116,7.0,8.0,7.0,1.0
1117,7.0,8.0,7.0,0.0
1118,,,,
1119,8.0,9.0,8.0,1.0
1120,8.0,8.0,7.0,0.0
1121,6.0,6.0,6.0,1.0
1122,7.0,8.0,8.0,1.0
1123,8.0,8.0,7.0,1.0
1124,7.0,8.0,7.0,0.0
1125,,,,
1126,7.0,7.0,7.0,1.0
1127,8.0,8.0,7.0,1.0
1128,7.0,8.0,7.0,1.0
1129,7.0,8.0,8.0,1.0
1130,7.0,8.0,7.0,0.0
1131,,,,
1132,7.0,7.0,6.0,1.0
1133,7.0,8.0,7.0,0.0
1134,8.0,8.0,8.0,1.0
1135,7.0,7.0,7.0,1.0
1136,7.0,7.0,7.0,1.0
1137,7.0,8.0,7.0,1.0
1138,7.0,7.0,7.0,1.0
1139,8.0,8.0,7.0,1.0
1140,,,,
1141,8.0,9.0,8.0,0.0
1142,7.0,7.0,7.0,0.0
1143,8.0,8.0,7.0,1.0
1144,7.0,7.0,6.0,1.0
1145,7.0,7.0,7.0,0.0
1146,7.0,7.0,7.0,0.0
1147,7.0,8.0,7.0,0.0
1148,8.0,8.0,8.0,0.0
1149,8.0,8.0,7.0,0.0
1150,7.0,7.0,7.0,1.0
1151,7.0,7.0,6.0,1.0
1152,8.0,8.0,7.0,0.0
1153,7.0,7.0,7.0,0.0
1154,7.0,8.0,7.0,1.0
1155,6.0,6.0,6.0,0.0
1156,,,,
1157,7.0,7.0,7.0,1.0
1158,8.0,8.0,8.0,0.0
1159,7.0,7.0,6.0,1.0
1160,8.0,8.0,7.0,1.0
1161,8.0,8.0,8.0,1.0
1162,7.0,7.0,7.0,0.0
1163,7.0,8.0,7.0,1.0
1164,7.0,7.0,7.0,1.0
1165,7.0,8.0,7.0,0.0
1166,7.0,7.0,6.0,1.0
1167,8.0,8.0,8.0,1.0
1168,7.0,8.0,7.0,1.0
1169,,,,
1170,7.0,8.0,7.0,0.0
1171,7.0,8.0,7.0,1.0
1172,8.0,8.0,7.0,1.0
1173,8.0,8.0,8.0,1.0
1174,8.0,9.0,8.0,1.0
1175,7.0,7.0,7.0,0.0
1176,7.0,8.0,8.0,0.0
1177,7.0,8.0,7.0,1.0
1178,7.0,7.0,7.0,1.0
1179,8.0,8.0,7.0,1.0
1180,7.0,8.0,7.0,1.0
1181,8.0,8.0,7.0,1.0
1182,7.0,8.0,7.0,1.0
1183,7.0,7.0,7.0,1.0
1184,7.0,7.0,7.0,1.0
1185,7.0,7.0,7.0,1.0
1186,8.0,9.0,8.0,1.0
1187,7.0,7.0,7.0,1.0
1188,7.0,7.0,7.0,0.0
1189,8.0,9.0,8.0,1.0
1190,8.0,8.0,8.0,1.0
1191,8.0,9.0,8.0,1.0
1192,8.0,8.0,8.0,1.0
1193,8.0,8.0,7.0,1.0
1194,7.0,7.0,6.0,1.0
1195,6.0,7.0,6.0,1.0
1196,8.0,8.0,7.0,1.0
1197,8.0,9.0,8.0,1.0
1198,7.0,7.0,8.0,0.0
1199,7.0,8.0,7.0,0.0
1200,,,,
1201,8.0,8.0,7.0,1.0
1202,7.0,8.0,7.0,1.0
1203,7.0,7.0,7.0,0.0
1204,8.0,8.0,7.0,1.0
1205,7.0,7.0,7.0,1.0
1206,8.0,8.0,8.0,1.0
1207,8.0,8.0,8.0,1.0
1208,8.0,8.0,7.0,0.0
1209,8.0,8.0,8.0,1.0
1210,,,,
1211,7.0,8.0,7.0,1.0
1212,8.0,8.0,8.0,1.0
1213,7.0,8.0,7.0,1.0
1214,7.0,7.0,6.0,0.0
1215,8.0,8.0,8.0,1.0
1216,7.0,8.0,8.0,0.0
1217,8.0,8.0,8.0,0.0
1218,7.0,8.0,7.0,1.0
1219,8.0,9.0,8.0,0.0
1220,7.0,7.0,7.0,1.0
1221,7.0,7.0,6.0,1.0
1222,8.0,9.0,8.0,1.0
1223,,,,
1224,7.0,8.0,7.0,1.0
1225,7.0,7.0,7.0,1.0
1226,7.0,8.0,7.0,0.0
1227,7.0,7.0,7.0,0.0
1228,7.0,8.0,7.0,1.0
1229,8.0,8.0,8.0,1.0
1230,7.0,8.0,7.0,1.0
1231,7.0,8.0,8.0,1.0
1232,8.0,8.0,8.0,1.0
1233,7.0,7.0,7.0,1.0
1234,8.0,8.0,7.0,1.0
1235,7.0,8.0,8.0,0.0
1236,,,,
1237,,,,
1238,7.0,8.0,8.0,1.0
1239,8.0,9.0,8.0,1.0
1240,8.0,8.0,8.0,0.0
1241,8.0,9.0,8.0,1.0
1242,7.0,7.0,7.0,0.0
1243,8.0,8.0,8.0,0.0
1244,7.0,8.0,7.0,1.0
1245,7.0,7.0,7.0,1.0
1246,7.0,8.0,7.0,1.0
1247,6.0,7.0,7.0,0.0
1248,7.0,7.0,7.0,1.0
1249,7.0,7.0,6.0,1.0
1250,7.0,7.0,7.0,1.0
1251,8.0,8.0,7.0,1.0
1252,7.0,7.0,7.0,0.0
1253,8.0,7.0,7.0,1.0
1254,7.0,8.0,7.0,1.0
1255,,,,
1256,7.0,7.0,7.0,1.0
1257,,,,
1258,8.0,8.0,8.0,1.0
1259,8.0,7.0,7.0,0.0
1260,8.0,8.0,7.0,1.0
1261,7.0,8.0,7.0,0.0
1262,8.0,8.0,7.0,0.0
1263,7.0,7.0,7.0,0.0
1264,7.0,7.0,7.0,1.0
1265,7.0,7.0,7.0,1.0
1266,7.0,6.0,7.0,0.0
1267,7.0,8.0,7.0,1.0
1268,8.0,8.0,8.0,1.0
1269,8.0,8.0,8.0,0.0
1270,7.0,8.0,7.0,1.0
1271,8.0,9.0,8.0,0.0
1272,7.0,8.0,8.0,1.0
1273,7.0,8.0,7.0,0.0
1274,,,,
1275,7.0,7.0,7.0,1.0
1276,8.0,8.0,8.0,1.0
1277,7.0,8.0,8.0,1.0
1278,8.0,8.0,7.0,1.0
1279,7.0,7.0,7.0,1.0
1280,8.0,8.0,7.0,0.0
1281,,,,
1282,,,,
1283,7.0,8.0,7.0,0.0
1284,,,,
1285,7.0,7.0,7.0,1.0
1286,8.0,8.0,8.0,1.0
1287,8.0,9.0,8.0,1.0
1288,8.0,8.0,8.0,1.0
1289,8.0,8.0,8.0,0.0
1290,7.0,7.0,7.0,0.0
1291,7.0,7.0,7.0,1.0
1292,7.0,7.0,7.0,0.0
1293,,,,
1294,7.0,7.0,7.0,1.0
1295,6.0,6.0,6.0,0.0
1296,8.0,8.0,8.0,0.0
1297,,,,
1298,6.0,6.0,6.0,1.0
1299,,,,
1300,7.0,8.0,7.0,1.0
1301,,,,
1302,7.0,8.0,7.0,0.0
1303,7.0,8.0,7.0,1.0
1304,,,,
1305,7.0,7.0,6.0,1.0
1306,,,,
1307,8.0,9.0,8.0,1.0
1308,8.0,8.0,7.0,1.0
1309,8.0,8.0,8.0,1.0
1310,7.0,8.0,7.0,0.0
1311,8.0,8.0,8.0,1.0
1312,8.0,9.0,8.0,0.0
1313,,,,
1314,7.0,8.0,7.0,0.0
1315,7.0,7.0,7.0,1.0
1316,7.0,7.0,7.0,0.0
1317,8.0,9.0,8.0,1.0
1318,7.0,8.0,7.0,1.0
1319,8.0,8.0,8.0,1.0
1320,8.0,8.0,7.0,1.0
1321,7.0,7.0,7.0,0.0
1322,8.0,9.0,8.0,1.0
1323,7.0,8.0,7.0,1.0
1324,8.0,9.0,8.0,1.0
1325,7.0,8.0,7.0,1.0
1326,8.0,9.0,8.0,1.0
1327,8.0,9.0,7.0,1.0
1328,7.0,8.0,7.0,0.0
1329,8.0,9.0,8.0,1.0
1330,6.0,7.0,6.0,0.0
1331,7.0,7.0,7.0,1.0
1332,7.0,8.0,7.0,1.0
1333,7.0,8.0,7.0,1.0
1334,,,,
1335,8.0,8.0,8.0,0.0
1336,7.0,7.0,7.0,1.0
1337,,,,
1338,7.0,7.0,7.0,1.0
1339,8.0,9.0,8.0,1.0
1340,8.0,8.0,8.0,1.0
1341,7.0,8.0,7.0,1.0
1342,,,,
1343,8.0,8.0,7.0,1.0
1344,6.0,7.0,6.0,0.0
1345,7.0,7.0,7.0,1.0
1346,,,,
1347,6.0,7.0,7.0,1.0
1348,7.0,7.0,7.0,1.0
1349,7.0,7.0,6.0,0.0
1350,7.0,6.0,7.0,0.0
1351,7.0,7.0,6.0,1.0
1352,7.0,7.0,6.0,1.0
1353,7.0,7.0,7.0,0.0
1354,7.0,8.0,7.0,1.0
1355,6.0,7.0,7.0,1.0
1356,8.0,8.0,8.0,1.0
1357,7.0,8.0,7.0,0.0
1358,8.0,9.0,8.0,1.0
1359,8.0,7.0,7.0,1.0
1360,7.0,7.0,6.0,0.0
1361,8.0,9.0,8.0,1.0
1362,8.0,8.0,7.0,1.0
1363,8.0,8.0,8.0,1.0
1364,7.0,7.0,7.0,0.0
1365,7.0,7.0,7.0,1.0
1366,6.0,6.0,6.0,0.0
1367,8.0,8.0,8.0,1.0
1368,,,,
1369,8.0,8.0,8.0,1.0
1370,8.0,8.0,8.0,0.0
1371,8.0,9.0,8.0,0.0
1372,7.0,8.0,7.0,1.0
1373,7.0,7.0,7.0,0.0
1374,8.0,8.0,8.0,1.0
1375,8.0,8.0,7.0,0.0
1376,7.0,8.0,7.0,1.0
1377,8.0,9.0,8.0,1.0
1378,7.0,7.0,6.0,1.0
1379,8.0,8.0,7.0,1.0
1380,7.0,8.0,7.0,0.0
1381,,,,
1382,8.0,8.0,7.0,1.0
1383,7.0,8.0,8.0,1.0
1384,7.0,8.0,7.0,1.0
1385,7.0,7.0,7.0,1.0
1386,,,,
1387,8.0,9.0,8.0,1.0
1388,7.0,6.0,7.0,0.0
1389,7.0,8.0,7.0,1.0
1390,,,,
1391,7.0,8.0,7.0,0.0
1392,7.0,7.0,7.0,1.0
1393,8.0,8.0,7.0,1.0
1394,8.0,8.0,7.0,1.0
1395,7.0,7.0,6.0,1.0
1396,8.0,8.0,7.0,1.0
1397,8.0,9.0,8.0,1.0
1398,7.0,6.0,7.0,0.0
1399,7.0,7.0,7.0,0.0
1400,8.0,8.0,7.0,0.0
1401,7.0,7.0,7.0,1.0
1402,,,,
1403,,,,
1404,8.0,8.0,7.0,0.0
1405,7.0,7.0,6.0,1.0
1406,,,,
1407,8.0,8.0,8.0,0.0
1408,8.0,8.0,7.0,1.0
1409,8.0,8.0,8.0,1.0
1410,7.0,8.0,7.0,1.0
1411,7.0,8.0,7.0,0.0
1412,,,,
1413,7.0,8.0,7.0,1.0
1414,7.0,7.0,7.0,1.0
1415,7.0,8.0,7.0,1.0
1416,7.0,8.0,7.0,1.0
1417,8.0,9.0,8.0,0.0
1418,7.0,8.0,7.0,1.0
1419,,,,
1420,7.0,7.0,7.0,1.0
1421,7.0,7.0,7.0,1.0
1422,,,,
1423,8.0,9.0,8.0,0.0
1424,7.0,8.0,7.0,0.0
1425,,,,
1426,8.0,9.0,8.0,1.0
1427,7.0,7.0,6.0,0.0
1428,7.0,8.0,7.0,0.0
1429,8.0,8.0,8.0,0.0
1430,6.0,7.0,6.0,0.0
1431,6.0,7.0,7.0,0.0
1432,7.0,8.0,7.0,1.0
1433,7.0,8.0,8.0,0.0
1434,8.0,9.0,8.0,0.0
1435,7.0,7.0,7.0,1.0
1436,7.0,8.0,7.0,1.0
1437,8.0,8.0,7.0,1.0
1438,8.0,9.0,8.0,0.0
1439,8.0,8.0,7.0,0.0
1440,8.0,8.0,8.0,1.0
1441,8.0,8.0,8.0,1.0
1442,7.0,7.0,7.0,0.0
1443,8.0,8.0,8.0,1.0
1444,6.0,7.0,6.0,1.0
1445,7.0,8.0,7.0,1.0
1446,7.0,8.0,7.0,1.0
1447,7.0,8.0,8.0,0.0
1448,8.0,8.0,7.0,1.0
1449,7.0,7.0,6.0,0.0
1450,7.0,8.0,7.0,0.0
1451,8.0,8.0,7.0,1.0
1452,7.0,8.0,7.0,1.0
1453,7.0,6.0,6.0,1.0
1454,7.0,8.0,7.0,1.0
1455,7.0,7.0,7.0,0.0
1456,7.0,7.0,7.0,0.0
1457,7.0,7.0,7.0,1.0
1458,8.0,9.0,8.0,0.0
1459,7.0,7.0,7.0,1.0
1460,8.0,8.0,7.0,1.0
1461,7.0,7.0,7.0,1.0
1462,7.0,8.0,7.0,0.0
1463,7.0,7.0,7.0,1.0
1464,7.0,7.0,6.0,1.0
1465,8.0,8.0,8.0,0.0
1466,7.0,7.0,7.0,1.0
1467,8.0,8.0,7.0,0.0
1468,8.0,8.0,7.0,1.0
1469,8.0,8.0,8.0,0.0
1470,7.0,8.0,7.0,1.0
1471,8.0,9.0,8.0,1.0
1472,8.0,8.0,7.0,1.0
1473,8.0,8.0,7.0,0.0
1474,8.0,8.0,7.0,1.0
1475,7.0,7.0,7.0,0.0
1476,7.0,8.0,7.0,0.0
1477,7.0,8.0,7.0,0.0
1478,7.0,7.0,6.0,1.0
1479,7.0,7.0,7.0,0.0
1480,,,,
1481,7.0,8.0,7.0,0.0
1482,7.0,8.0,7.0,1.0
1483,7.0,8.0,8.0,1.0
1484,7.0,7.0,7.0,0.0
1485,,,,
1486,7.0,7.0,7.0,0.0
1487,7.0,8.0,7.0,1.0
1488,7.0,6.0,7.0,1.0
1489,,,,
1490,7.0,8.0,8.0,0.0
1491,8.0,8.0,8.0,0.0
1492,,,,
1493,8.0,8.0,7.0,1.0
1494,8.0,9.0,7.0,1.0
1495,7.0,7.0,7.0,1.0
1496,7.0,7.0,6.0,1.0
1497,8.0,9.0,9.0,1.0
1498,7.0,6.0,6.0,0.0
1499,7.0,7.0,7.0,1.0
1500,,,,
1501,7.0,7.0,7.0,1.0
1502,8.0,8.0,7.0,1.0
1503,,,,
1504,,,,
1505,7.0,8.0,7.0,0.0
1506,8.0,8.0,8.0,1.0
1507,8.0,9.0,8.0,1.0
1508,8.0,9.0,8.0,1.0
1509,8.0,8.0,8.0,1.0
1510,7.0,8.0,8.0,1.0
1511,8.0,8.0,7.0,0.0
1512,7.0,8.0,7.0,0.0
1513,,,,
1514,,,,
1515,8.0,9.0,8.0,1.0
1516,7.0,8.0,8.0,1.0
1517,8.0,9.0,8.0,1.0
1518,7.0,7.0,7.0,1.0
1519,7.0,8.0,7.0,1.0
1520,8.0,8.0,8.0,0.0
1521,7.0,7.0,7.0,0.0
1522,7.0,8.0,8.0,0.0
1523,7.0,8.0,7.0,1.0
1524,7.0,7.0,6.0,1.0
1525,7.0,8.0,7.0,0.0
1526,7.0,7.0,7.0,1.0
1527,8.0,8.0,7.0,0.0
1528,6.0,7.0,7.0,1.0
1529,7.0,8.0,7.0,1.0
1530,6.0,7.0,6.0,1.0
1531,7.0,7.0,8.0,0.0
1532,7.0,7.0,6.0,0.0
1533,7.0,8.0,7.0,0.0
1534,8.0,8.0,7.0,1.0
1535,8.0,8.0,8.0,1.0
1536,6.0,7.0,6.0,0.0
1537,8.0,8.0,8.0,1.0
1538,7.0,8.0,7.0,1.0
1539,8.0,8.0,7.0,1.0
1540,7.0,8.0,7.0,0.0
1541,7.0,8.0,7.0,0.0
1542,7.0,8.0,7.0,1.0
1543,8.0,8.0,8.0,1.0
1544,7.0,7.0,7.0,0.0
1545,7.0,8.0,7.0,0.0
1546,7.0,8.0,7.0,0.0
1547,7.0,8.0,7.0,0.0
1548,8.0,8.0,8.0,1.0
1549,,,,
1550,7.0,8.0,8.0,1.0
1551,7.0,7.0,7.0,1.0
1552,,,,
1553,7.0,7.0,6.0,0.0
1554,7.0,9.0,8.0,0.0
1555,7.0,7.0,7.0,1.0
1556,8.0,8.0,8.0,1.0
1557,7.0,7.0,7.0,1.0
1558,8.0,8.0,8.0,1.0
1559,8.0,7.0,7.0,1.0
1560,8.0,8.0,7.0,1.0
1561,7.0,7.0,7.0,1.0
1562,,,,
1563,7.0,8.0,7.0,1.0
1564,7.0,7.0,7.0,0.0
1565,8.0,8.0,8.0,1.0
1566,7.0,6.0,6.0,1.0
1567,7.0,7.0,7.0,1.0
1568,7.0,7.0,6.0,0.0
1569,8.0,8.0,8.0,1.0
1570,7.0,8.0,7.0,1.0
1571,7.0,8.0,7.0,1.0
1572,8.0,8.0,7.0,1.0
1573,8.0,8.0,7.0,0.0
1574,7.0,8.0,7.0,0.0
1575,6.0,7.0,6.0,1.0
1576,7.0,7.0,7.0,1.0
1577,6.0,7.0,7.0,1.0
1578,7.0,8.0,7.0,1.0
1579,7.0,8.0,7.0,1.0
1580,8.0,8.0,8.0,0.0
1581,7.0,7.0,7.0,0.0
1582,8.0,8.0,7.0,1.0
1583,7.0,8.0,8.0,0.0
1584,7.0,8.0,7.0,1.0
1585,7.0,7.0,7.0,0.0
1586,7.0,8.0,8.0,0.0
1587,,,,
1588,8.0,8.0,8.0,1.0
1589,7.0,7.0,7.0,1.0
1590,8.0,8.0,8.0,0.0
1591,8.0,8.0,8.0,1.0
1592,,,,
1593,7.0,8.0,7.0,1.0
1594,8.0,8.0,7.0,0.0
1595,6.0,6.0,6.0,1.0
1596,7.0,7.0,6.0,0.0
1597,8.0,8.0,8.0,1.0
1598,7.0,8.0,7.0,0.0
1599,8.0,8.0,8.0,1.0
1600,7.0,7.0,7.0,1.0
1601,7.0,7.0,7.0,0.0
1602,8.0,8.0,8.0,1.0
1603,8.0,9.0,8.0,1.0
1604,7.0,7.0,7.0,0.0
1605,8.0,8.0,8.0,0.0
1606,,,,
1607,7.0,8.0,7.0,1.0
1608,,,,
1609,,,,
1610,7.0,7.0,7.0,1.0
1611,8.0,8.0,8.0,1.0
1612,7.0,7.0,6.0,0.0
1613,8.0,8.0,7.0,0.0
1614,7.0,8.0,7.0,0.0
1615,7.0,9.0,8.0,1.0
1616,8.0,8.0,7.0,1.0
1617,,,,
1618,,,,
1619,7.0,7.0,7.0,0.0
1620,6.0,6.0,6.0,0.0
