id,att_covid,att_vaccine,att_safety,att_unobserved,demographic_age,demographic_income,demographic_education,demographic_unobs_grp
1286,4,5,4,5,56,648837.2709091239,2,D
1287,5,5,5,5,50,799357.3933761927,1,D
1288,5,6,5,6,29,681547.6372886603,3,D
1289,5,5,5,4,71,1123918.9325733045,2,B
1290,5,5,6,4,48,454448.94337647536,3,C
1291,4,5,5,5,75,3994558.5446255817,1,A
1292,5,5,5,6,69,2849661.785028258,0,B
1293,4,5,4,6,56,838321.4899775337,2,B
1294,4,5,4,5,22,1509276.9147716279,3,D
1295,6,6,4,6,70,1086232.0103668966,0,D
1296,5,5,5,6,38,404923.394572454,2,C
1297,5,5,5,4,71,1188915.6439850617,0,B
1298,6,5,5,5,49,1907149.1265238677,0,A
1299,6,5,6,6,33,1318664.3553313965,2,B
1300,5,5,6,5,71,268764.21701624856,2,A
1301,5,5,6,4,36,1328940.259082102,3,E
1302,5,6,5,6,53,2343196.104683169,2,D
1303,6,5,5,5,78,1328288.152458893,1,A
1304,5,4,6,6,60,1912669.546335331,1,C
1305,6,6,4,5,79,517315.73173018073,2,C
1306,4,5,4,5,65,52130.00400461354,2,D
1307,4,5,6,6,75,1783045.0108302964,3,D
1308,6,5,6,6,56,1737667.9761780545,1,B
1309,4,5,4,6,41,600774.8430993754,3,B
1310,5,5,5,6,47,725138.7540939619,3,C
1311,4,5,4,5,69,50042.87878275171,3,D
1312,5,4,5,6,75,2403943.8024254534,1,C
1313,5,5,5,4,54,642379.3495223962,2,B
1314,6,5,5,5,69,1907544.1488516647,3,A
1315,5,5,4,4,56,3133984.3463832396,1,E
1316,6,4,4,4,61,56024.45291231495,3,B
1317,6,5,5,5,57,1990411.4341160005,0,A
1318,6,5,5,5,77,715766.4782177381,2,A
1319,6,5,6,6,63,463573.7057418654,0,B
1320,4,5,5,4,34,13277.61672933525,1,A
1321,5,4,5,6,30,1340643.1231375067,3,B
1322,5,5,5,5,72,261842.34773543035,1,D
1323,6,4,4,4,56,950434.0128861006,3,B
1324,5,5,5,5,79,4077023.7963248994,0,D
1325,4,5,5,5,33,3700451.3248377633,1,A
1326,5,5,5,4,76,686974.2365038112,2,B
1327,5,5,5,5,56,26639.176249941833,1,D
1328,5,5,6,4,24,1261408.1144210377,2,E
1329,4,5,4,6,46,2276799.388643374,2,B
1330,6,5,5,5,59,433614.94025939587,1,A
1331,6,6,4,6,45,1522915.7590766079,2,D
1332,6,6,4,5,58,950170.7391256025,1,C
1333,6,5,6,6,79,1563796.1191576212,1,B
1334,5,4,5,6,25,990790.7249092612,1,B
1335,7,5,6,5,59,1857344.3268088808,1,E
1336,5,4,5,6,43,971499.9246698858,2,B
1337,5,4,5,6,77,2441639.4555127225,1,C
1338,5,5,5,6,27,480209.1579610529,1,C
1339,5,4,4,6,33,326607.5885027647,1,A
1340,6,5,6,6,43,1294269.7838688223,1,B
1341,5,4,6,6,39,589097.3155452966,0,A
1342,6,6,4,5,77,247216.72415569384,0,C
1343,5,4,6,6,63,1279354.7301720504,3,C
1344,5,5,5,6,22,558117.0581760742,1,C
1345,4,5,5,4,60,1204850.6607840543,0,A
1346,5,5,5,5,69,3610468.2094196407,0,C
1347,5,4,5,6,24,989274.7853832846,0,C
1348,5,5,5,5,55,3198234.162678192,2,C
1349,5,5,5,5,60,2441648.972944848,3,C
1350,5,5,5,4,57,1433087.3907156938,0,B
1351,5,5,5,6,69,3041333.5825909437,0,B
1352,5,5,5,5,28,3227123.7212362825,2,D
1353,5,6,5,6,30,71406.19477602195,0,D
1354,6,5,6,6,70,1617458.0881921856,0,B
1355,5,4,5,6,41,223891.38263298303,1,C
1356,5,5,5,6,26,954851.1381919672,2,C
1357,5,5,6,5,44,671238.7360604955,2,A
1358,6,6,4,5,78,1142913.059639014,0,C
1359,6,5,5,5,22,1393022.0746761675,2,A
1360,5,5,5,6,52,2041496.2108501934,2,C
1361,4,5,5,5,75,1938723.1463091813,1,E
1362,6,5,6,6,26,1980415.2623949044,1,B
1363,6,4,4,4,42,3132459.470036623,3,B
1364,6,5,5,5,73,1076789.845967841,0,A
1365,6,5,5,5,76,1692333.2824604276,0,A
1366,6,6,4,6,58,2774382.7592765745,1,D
1367,4,5,5,5,60,3538408.7555116243,0,A
1368,6,5,6,6,39,420451.2965546475,0,B
1369,6,5,5,5,26,3310468.073818168,1,A
1370,5,5,5,6,68,3261386.155618528,2,B
1371,5,4,6,6,75,1245780.413735636,2,C
1372,5,4,6,6,74,812971.4161294849,2,C
1373,5,5,5,5,53,2567061.128541707,1,D
1374,5,5,6,4,35,1454221.9121323263,1,E
1375,5,5,5,6,44,2365701.5443792483,0,B
1376,6,5,6,6,78,841963.1420786866,1,B
1377,5,4,5,6,41,836682.3490131114,1,C
1378,6,6,4,5,70,474276.89139442454,2,C
1379,5,4,5,5,49,2051194.2984923543,3,E
1380,5,6,5,6,29,953699.1764857366,3,D
1381,5,4,5,6,43,1536426.1936664486,0,C
1382,6,5,6,5,47,127574.46762572622,3,D
1383,5,4,5,6,37,399175.68869741296,2,B
1384,5,6,5,6,36,174549.48985455133,2,D
1385,4,5,5,5,54,3167601.2403856013,2,A
1386,7,5,6,5,48,1574006.5078637416,2,E
1387,6,5,5,5,76,2280027.3385286178,2,A
1388,6,5,6,6,51,2187252.121508333,2,B
1389,6,5,5,5,68,350503.6729563521,2,A
1390,5,4,5,6,39,977001.9978733086,0,C
1391,5,5,5,5,27,2345500.8933055364,3,D
1392,5,4,5,6,26,1334933.0678396549,2,C
1393,5,4,6,6,29,1615355.1710229996,1,A
1394,4,5,4,5,48,2217179.8610542375,2,D
1395,5,4,4,6,33,364730.6141478257,2,A
1396,4,5,6,6,48,269207.5471163541,2,D
1397,5,5,5,5,70,3515072.3573090737,0,E
1398,5,6,4,4,39,623663.7105078086,0,E
1399,5,5,5,5,60,1401508.6719226483,1,D
1400,5,5,6,4,25,1882328.8632138362,2,E
1401,7,5,6,5,55,833843.0626990579,2,E
1402,5,5,5,6,31,3626872.967922358,1,B
1403,6,4,4,4,65,631372.854228216,1,B
1404,5,5,5,4,64,1028654.5380586764,0,B
1405,5,5,5,6,54,2471990.4079856146,1,B
1406,6,5,5,5,70,2211451.411956578,1,A
1407,6,5,6,6,54,199303.28436569168,1,B
1408,5,5,4,5,37,15928.528123009823,3,E
1409,5,4,5,6,55,1943895.4457945311,0,C
1410,6,6,4,6,65,2597594.702407203,2,D
1411,5,4,4,6,65,1693051.2709641466,2,A
1412,6,4,4,6,54,2299659.3547830964,0,D
1413,5,5,5,4,59,1853150.7955526223,0,B
1414,5,5,5,6,40,553780.6260606692,2,C
1415,5,5,5,4,29,1795345.3968776944,3,B
1416,5,5,6,4,36,1416823.444647473,1,E
1417,6,5,6,6,50,712165.1708111188,2,B
1418,4,5,5,4,75,747067.8307336448,0,A
1419,4,5,5,4,53,224969.42180581292,3,A
1420,6,5,5,5,28,2378406.7206379483,1,A
1421,7,5,6,5,69,967421.4714326513,0,E
1422,5,5,6,4,50,1166217.9995110629,1,E
1423,5,4,6,6,75,48407.63673449766,1,A
1424,5,5,5,6,43,3613353.911120662,2,B
1425,5,5,5,5,58,3029257.348462474,1,C
1426,4,5,5,4,44,307655.73544548673,0,A
1427,6,5,5,5,55,1330420.5426018855,0,A
1428,6,5,6,6,67,1147172.194769992,1,B
1429,5,5,5,4,36,2258372.1670642816,2,B
1430,6,6,4,6,73,484621.4031511503,0,D
1431,5,5,5,6,29,162017.96589448536,1,C
1432,5,5,6,5,50,705681.4045793585,2,A
1433,5,5,5,5,51,534483.7932285768,1,D
1434,5,5,5,5,75,96144.75301199188,1,D
1435,5,5,5,5,48,158517.63710873158,1,D
1436,5,5,5,4,33,1859080.403903714,2,B
1437,6,6,5,6,46,3495349.6943172356,1,E
1438,4,5,4,5,51,169383.97514684233,3,D
1439,5,5,5,5,76,1667738.805655794,1,D
1440,5,5,5,5,57,895607.8358260788,1,D
1441,5,5,5,5,45,3118368.9796179305,2,C
1442,5,4,5,6,55,1564323.8704798308,1,C
1443,5,5,4,5,52,949161.6664207431,3,E
1444,4,5,5,4,54,479797.79643944284,1,A
1445,5,6,5,6,39,181154.10156151812,1,D
1446,5,5,6,4,34,2520461.107593649,2,E
1447,6,5,6,6,78,367268.1382019144,3,B
1448,6,5,5,5,37,3064155.563715407,3,A
1449,5,4,5,6,62,1445342.9128250561,3,B
1450,4,5,6,6,63,650031.7478247348,1,D
1451,5,5,5,6,46,1571328.501494671,3,C
1452,5,5,6,4,22,452014.8740241936,0,C
1453,4,5,4,6,55,243015.51825887946,2,B
1454,5,5,5,5,42,1316790.7648691945,1,D
1455,4,5,4,5,63,658498.8168506245,3,D
1456,5,5,6,5,77,3086914.339368602,2,A
1457,5,5,5,6,32,2879141.210412761,1,E
1458,4,5,5,4,29,1089706.8275907557,2,A
1459,4,5,4,6,57,33268.01019390036,3,B
1460,6,6,4,5,56,264518.0730331348,1,C
1461,6,4,4,4,79,810480.7628678085,3,B
1462,5,5,5,5,73,2646810.859776321,3,C
1463,6,4,4,4,58,733974.7162435511,3,B
1464,5,4,6,6,44,320442.6338152255,0,A
1465,5,5,5,6,36,1092937.9499609454,3,C
1466,6,6,4,6,51,591313.9231500552,0,D
1467,5,5,5,5,73,3341328.047316212,1,C
1468,6,5,6,6,63,269989.1273916716,2,B
1469,5,4,5,6,61,2006866.2608180237,1,C
1470,5,5,5,5,27,1175696.4535197734,0,D
1471,5,4,5,6,66,1006263.17173374,2,B
1472,5,5,5,5,55,2022434.6056641496,2,D
1473,5,5,4,5,53,2338761.328971395,2,E
1474,5,5,5,5,50,425908.9633222174,0,D
1475,5,5,5,4,36,1210545.5756297284,0,B
1476,4,5,4,5,28,125794.13967103936,2,D
1477,6,6,4,5,68,321385.2831395025,1,C
1478,6,4,4,6,58,366363.55233266193,0,D
1479,6,6,5,6,61,3264044.3083789204,1,E
1480,6,6,4,6,74,1986918.914328034,2,D
1481,5,5,5,5,36,1469344.6817214594,1,D
1482,6,5,6,5,28,1560671.3126871723,1,D
1483,5,6,4,4,39,1993624.8984815248,0,E
1484,6,6,5,6,39,1995147.2528801162,0,E
1485,5,5,5,6,33,2267254.122535191,2,C
1486,5,5,5,5,66,3458975.059805948,2,C
1487,6,6,5,6,37,2889946.9996461268,1,E
1488,5,5,5,6,63,4475315.471353346,1,B
1489,5,5,6,5,54,229011.165135799,2,A
1490,5,5,5,5,28,2234511.549513776,2,D
1491,6,6,5,6,39,2478822.3088387707,3,E
1492,6,5,5,5,53,1377741.6645423956,0,A
1493,6,5,6,6,47,1433146.847432417,2,B
1494,5,5,5,6,58,3020371.4387608618,2,B
1495,4,5,4,5,42,2508057.4781269,2,D
1496,5,6,4,4,61,1275350.15490635,2,E
1497,5,5,4,6,40,3421983.5527980844,2,C
1498,6,4,4,4,61,3362631.4551422154,3,B
1499,5,4,6,6,75,2764056.7215145663,1,C
1500,5,6,4,4,63,1231086.759325577,2,E
1501,5,4,6,6,69,303598.42192294373,1,C
1502,5,5,5,6,71,2239116.1847852315,1,B
1503,6,5,6,6,62,294151.8448259217,2,B
1504,5,5,6,5,37,758986.6600173301,2,A
1505,6,5,6,6,54,452012.6377534589,1,B
1506,6,5,5,5,72,2502098.4754633764,1,A
1507,5,5,5,6,80,1991120.0130675205,1,B
1508,5,5,5,5,74,882339.6461480842,1,D
1509,5,5,5,5,78,3815594.4034210653,2,D
1510,5,4,5,6,67,1887423.3910237825,0,C
1511,5,5,6,4,27,1994747.3504850222,2,E
1512,5,5,4,4,77,3214636.623549049,0,E
1513,5,5,5,5,64,3260509.3961564326,2,C
1514,6,5,5,5,52,112298.62095788357,2,A
1515,5,5,5,6,78,3470509.639628914,2,B
1516,5,5,5,5,59,2547424.879490181,0,D
1517,5,5,5,4,35,1558091.371680717,2,B
1518,5,6,4,6,23,372356.96409926965,2,A
1519,5,5,5,4,70,1565256.5990611555,1,B
1520,5,5,5,5,31,3687042.5392391835,1,D
1521,5,6,5,6,37,1523883.4274369935,1,D
1522,6,5,5,5,24,1704370.6121964853,0,A
1523,5,6,4,4,46,1149666.7569493374,1,E
1524,5,4,5,6,66,2511245.0597972013,1,C
1525,6,5,5,5,35,2161409.9488870758,1,A
1526,5,5,5,6,66,80694.90018798976,3,C
1527,5,4,6,6,70,725708.0110530551,1,C
1528,7,5,6,5,76,1170333.9989441347,1,E
1529,7,5,6,5,63,1512592.6438046168,2,E
1530,5,6,4,6,24,56414.60684798205,2,A
1531,7,5,6,5,55,1694548.7280069394,1,E
1532,5,5,6,4,54,1288035.645450452,2,E
1533,5,5,6,5,33,689759.8136966248,2,A
1534,6,5,6,6,72,975901.9709169753,0,B
1535,4,5,5,5,66,135053.43280356852,3,E
1536,5,5,6,4,26,1152280.625674888,2,C
1537,6,6,4,6,67,894292.8631763314,1,D
1538,5,5,5,6,55,2950442.065500816,1,B
1539,6,6,4,5,54,976020.0915172063,1,C
1540,4,5,5,4,47,292551.7952426937,2,A
1541,5,4,6,6,66,779850.4030461339,1,C
1542,5,4,5,6,25,954821.5152161332,1,C
1543,5,5,5,6,22,73989.24031472742,2,C
1544,5,5,5,4,43,2295340.312657022,3,B
1545,5,5,5,5,67,2372229.357101679,1,D
1546,6,5,6,5,78,772019.2771775763,2,E
1547,5,5,5,4,77,286984.2209017226,1,B
1548,5,4,4,6,41,1050046.5993563323,0,A
1549,5,5,5,6,27,1424714.1995186196,3,C
1550,5,5,5,4,70,896480.3699237128,0,B
1551,5,5,5,5,49,478605.99007361114,2,D
1552,5,5,5,4,56,1221615.0047113444,3,B
1553,5,5,4,5,67,889490.8558390902,2,E
1554,6,6,4,6,68,2299991.1601111516,1,D
1555,5,4,5,6,33,3514315.249247832,1,B
1556,6,6,4,6,66,2114240.614726207,0,D
1557,6,4,4,4,60,763811.1236555362,3,B
1558,5,5,5,5,56,167308.38436786467,0,D
1559,5,5,6,4,37,570354.5649228975,3,C
1560,4,5,5,5,44,3465572.677659906,1,A
1561,5,4,6,6,48,400278.49643547833,0,A
1562,4,5,5,4,54,664012.489864973,1,A
1563,5,5,6,4,23,1854980.0031462477,3,C
1564,5,5,5,4,43,1406274.0561628628,1,B
1565,5,5,5,6,45,906457.6671812818,3,C
1566,5,5,6,4,51,672002.9372346909,1,C
1567,5,6,4,4,60,1777583.9951082661,0,E
1568,5,5,6,4,28,2435876.719523109,1,E
1569,5,6,5,6,46,1378610.3016439655,2,D
1570,6,6,4,6,77,2240079.9802478054,0,D
1571,6,6,4,6,65,560048.3441827486,1,D
1572,5,5,6,5,59,1986278.2507301064,2,A
1573,5,4,6,6,68,887086.6585577453,2,C
1574,4,5,5,5,63,3229952.7239248906,2,A
1575,5,6,4,6,27,123433.490471353,2,A
1576,5,5,5,5,58,61391.50479893995,1,D
1577,5,5,6,4,29,1316476.8541543854,2,C
1578,5,4,6,6,39,1848344.3671905259,1,A
1579,6,5,6,6,52,1387229.053632568,1,B
1580,5,5,5,5,70,2347249.171355092,0,D
1581,5,5,5,4,30,1510322.751123222,0,B
1582,6,4,4,4,51,2330977.7283828063,2,B
1583,5,5,5,4,76,934965.5194786221,2,B
1584,5,5,5,5,40,3752161.28853129,3,D
1585,6,5,5,5,73,1472212.9847541437,2,A
1586,5,5,5,5,51,1587517.4539658143,0,D
1587,6,5,6,5,59,1495938.7561031368,3,D
1588,4,5,5,4,34,847023.4991547975,1,A
1589,6,5,6,5,70,101031.95106449859,3,D
1590,5,4,6,6,32,836699.7256387293,1,A
1591,4,5,4,6,43,1059122.8538865543,3,B
1592,5,5,5,6,73,3514254.054418935,1,B
1593,5,4,4,6,75,518991.4117079059,1,A
1594,6,5,6,6,71,555352.5171446049,2,B
1595,5,5,4,5,48,151103.69400903213,3,E
1596,6,6,4,6,56,1841653.7494931228,1,D
1597,5,4,5,6,37,1633254.0083791302,0,C
1598,5,4,6,6,68,188888.6656483191,1,A
1599,5,5,4,5,72,254499.7292569129,3,E
1600,4,5,5,4,70,12790.377965746226,1,A
1601,6,6,4,6,66,3292634.4234022144,3,D
1602,5,6,5,6,32,1447599.7472301144,2,D
1603,6,6,5,6,61,3422463.4228409952,3,E
1604,5,5,5,5,28,388977.57051906956,1,D
1605,5,4,4,6,29,854752.330353955,2,E
1606,5,4,4,6,27,267283.2791205315,2,A
1607,5,4,5,6,27,8976.510141355255,3,B
1608,4,5,4,6,63,2731275.1659697187,3,B
1609,6,5,6,5,72,1111786.6328586806,3,D
1610,5,5,4,5,49,1950797.1891127517,2,E
1611,5,5,6,4,55,431043.1796167424,2,E
1612,4,5,4,6,65,9784.836966291732,2,B
1613,5,4,6,6,74,40861.93012707851,2,A
1614,5,5,5,5,54,960323.896274598,1,D
1615,5,4,6,6,57,345630.01468737144,3,C
1616,4,5,5,5,53,1062716.1448996814,2,E
1617,5,5,6,5,73,701839.9360572131,3,A
1618,7,5,6,5,78,340694.5092767727,1,E
1619,5,4,5,5,40,24131.218815804932,3,E
1620,4,5,5,5,65,3927803.2107109353,2,A
1621,6,5,5,5,79,159885.51505267012,1,A
1622,4,5,5,5,72,897525.8686623971,2,E
1623,5,5,5,6,49,904705.0539564283,3,C
1624,5,5,5,5,68,3188802.3816689183,3,D
1625,5,5,5,4,33,1635344.9041762552,2,B
1626,4,5,5,5,75,245504.18640536032,1,E
1627,5,6,4,4,61,2066764.2740018521,1,E
1628,5,5,6,4,40,713012.3201061422,2,C
1629,5,5,5,6,46,1302638.2070179898,3,C
1630,5,5,5,5,53,1539542.5842905368,1,D
1631,6,4,4,6,78,2894774.052290635,2,D
1632,4,5,5,5,21,3845922.6556744687,2,A
1633,4,5,5,4,55,1550963.072533416,1,A
1634,4,5,5,5,69,935768.9593440288,2,E
1635,5,5,6,4,33,1625399.731874701,2,E
1636,4,5,5,4,35,758750.2946644004,0,A
1637,6,6,4,5,73,1658337.9563881422,2,C
1638,5,5,5,6,24,8702.746457624477,2,C
1639,5,4,5,6,22,755393.5497637143,2,C
1640,5,5,5,6,43,667542.3184486661,2,C
1641,5,6,5,6,40,193737.29084425472,0,D
1642,7,5,6,5,61,1533798.2442993242,3,E
1643,5,5,5,4,56,2772861.1240805453,2,B
1644,4,5,4,6,55,871760.3674108449,3,B
1645,6,5,5,5,44,2791957.443806401,1,A
1646,5,5,5,4,72,1218901.5118756786,0,B
1647,5,4,4,6,42,10816.546002249683,1,E
1648,6,4,4,4,77,1826877.6621443671,2,B
1649,4,5,4,5,55,414234.8729698353,2,D
1650,5,4,6,6,27,56042.45156196674,1,A
1651,5,4,4,6,57,683273.5849107608,0,E
1652,5,6,5,6,30,612756.6280288382,1,D
1653,5,5,5,5,79,865182.5570772704,1,D
1654,5,5,6,5,39,1628835.6348440486,2,A
1655,5,4,5,5,50,1975275.9701580564,3,E
1656,5,5,5,5,71,1405790.013996336,0,D
1657,4,5,5,4,49,1048166.4408063557,0,A
1658,5,5,6,4,26,1479238.2901623324,2,E
1659,6,5,5,5,21,2576549.9898287524,2,A
1660,5,4,5,5,80,2371331.3218716574,2,E
1661,6,6,4,6,29,127723.18382953673,1,D
1662,5,4,4,6,23,801641.2509137777,1,E
1663,4,5,6,6,65,1148507.4944025541,3,D
1664,5,4,4,6,28,1048761.5799290794,0,E
1665,6,5,6,6,22,676052.1952923948,1,B
1666,6,5,6,5,76,2827450.153220785,3,D
1667,4,5,4,6,51,65014.8229495584,2,B
1668,5,6,4,6,28,161097.81904575738,0,A
1669,6,6,4,5,65,641975.7297428569,1,C
1670,6,5,6,6,57,352677.6779264512,1,B
1671,5,4,5,6,56,2142283.4046150455,0,C
1672,5,5,4,6,30,2938312.1442379444,2,C
1673,6,5,5,5,45,2871752.281946837,1,A
1674,6,5,6,6,46,548005.2618171399,2,B
1675,5,4,4,6,38,695961.6467719942,2,A
1676,5,5,6,5,25,792918.6235814912,3,A
1677,5,5,6,4,30,646220.7079140592,1,C
1678,6,5,5,5,25,3163181.272974106,2,A
1679,5,5,5,5,55,1075100.6500959864,1,D
1680,6,5,6,6,79,2327202.8128602584,3,B
1681,4,5,5,5,48,269737.2616035426,2,E
1682,6,5,5,5,52,2139589.7323055975,2,A
1683,5,6,5,6,28,2712602.204598768,2,D
1684,4,5,5,4,22,1605857.0410329371,1,A
1685,6,6,4,5,52,2148656.5229427046,0,C
1686,5,4,5,6,34,2201227.313299204,1,C
1687,5,5,6,4,30,2266278.2170134145,1,C
1688,5,6,4,4,63,1345743.6829330295,1,E
1689,6,5,5,5,79,1945019.3890573448,2,A
1690,6,5,5,5,28,640921.5637971744,1,A
1691,6,5,5,5,27,2656676.4141382184,0,A
1692,5,4,4,6,30,621974.6284791994,1,E
1693,6,4,4,4,47,3440124.243467745,2,B
1694,5,5,5,5,54,2953218.1165588773,3,C
1695,5,5,5,6,71,3674472.791576606,2,B
1696,4,5,4,5,34,1040832.9656252319,2,D
1697,5,4,6,6,76,595105.9871032877,2,C
1698,5,4,6,6,78,2246828.0475755837,1,C
1699,5,6,5,6,32,59040.88650842243,0,D
1700,5,5,4,5,55,3936237.9698909745,0,E
1701,4,5,5,5,58,1247190.6626632002,3,E
1702,5,4,5,6,66,2363129.067075726,1,C
1703,5,4,5,6,43,1056372.303529049,1,C
1704,5,4,5,6,32,2527716.2997242194,1,B
1705,5,5,6,5,59,1483672.3874920798,2,A
1706,5,5,5,6,45,505901.7005883376,3,C
1707,6,6,4,6,69,1350696.7434544582,1,D
1708,5,4,5,6,25,663581.2855126616,1,B
1709,4,5,5,4,74,1650611.6421533057,0,A
1710,5,5,5,5,64,2506530.0118271746,2,E
1711,6,5,6,6,57,527216.773315487,2,B
1712,5,5,5,5,65,3504264.5734559707,0,E
1713,6,5,6,6,55,1151812.2333868742,2,B
1714,5,6,5,6,37,588753.0164047278,3,D
1715,5,5,5,5,74,1942547.6906830403,0,D
1716,5,5,5,6,60,4504384.232070964,1,B
1717,5,5,6,4,52,342289.87821464887,3,E
1718,5,4,5,6,31,883631.5933690126,2,B
1719,5,4,5,6,35,2627112.1903059604,0,C
1720,5,5,5,5,65,4126265.071678864,2,E
1721,5,4,5,6,68,1754571.5148184986,0,C
1722,5,6,4,4,45,289798.82504933217,0,E
1723,6,5,5,5,56,587577.784416406,2,A
1724,5,4,6,6,63,1600043.8120264537,3,C
1725,5,6,4,4,49,1215749.4260354424,0,E
1726,5,4,5,6,46,1893796.179692181,0,C
1727,5,5,6,4,41,1041455.815492649,3,C
1728,6,5,5,5,55,113434.13270721304,1,A
1729,5,5,6,4,29,1509986.4168922044,0,E
1730,5,5,5,6,78,3655197.4543313514,1,B
1731,4,5,5,5,73,14822.587888448368,2,E
1732,5,5,5,4,69,116857.67107239175,1,B
1733,5,6,4,4,56,336598.9544353942,1,E
1734,6,6,4,5,79,3717.799933363186,2,C
1735,6,5,6,5,63,396172.5680343936,1,D
1736,4,5,4,5,31,318623.19206384494,2,D
1737,5,4,5,6,57,1733001.8519021862,1,C
1738,5,4,5,6,48,535559.2654181563,0,C
1739,4,5,4,5,37,3193334.721350007,3,D
1740,6,5,6,5,44,67604.91964236893,2,D
1741,6,5,6,6,75,2433043.233108574,2,B
1742,7,5,6,5,61,674948.0776241174,1,E
1743,5,4,5,6,31,1075091.4710101567,2,B
1744,5,6,5,6,35,269456.7059460679,1,D
1745,5,5,5,5,68,2763558.0152726797,1,C
1746,6,5,6,6,46,1417102.402308741,3,B
1747,5,5,6,4,45,429514.56183628447,1,C
1748,5,5,5,5,23,282889.8002473018,1,D
1749,6,5,6,6,49,74237.45639186629,0,B
1750,5,5,5,6,31,686754.0920691423,1,C
1751,6,6,4,6,47,784770.02236501,3,D
1752,5,5,5,6,29,976327.4380182369,2,C
1753,5,5,6,5,28,152062.67068560765,2,A
1754,5,5,6,5,73,1877940.8258784753,2,A
1755,5,5,4,5,50,2009235.8055438225,3,E
1756,5,5,5,5,29,3919590.0984326694,2,C
1757,6,5,5,5,36,2233458.903394443,3,A
1758,5,6,5,6,40,1496157.5386767033,2,D
1759,4,5,5,5,35,4455622.619495296,1,A
1760,5,4,6,6,63,1350424.3532661514,2,C
1761,6,4,4,4,79,1953381.628222114,1,B
1762,5,4,4,6,39,225595.22917992735,2,E
1763,5,5,5,6,34,1114227.7180501132,2,C
1764,5,5,5,5,50,1272021.2380389962,0,D
1765,5,4,5,6,44,1894944.116704077,1,C
1766,5,6,5,6,58,1143586.7724302446,2,D
1767,5,5,4,5,61,1580794.099212523,3,E
1768,4,5,4,5,34,2507894.8678321843,3,D
1769,7,5,6,5,79,184999.07333938914,2,E
1770,5,4,4,6,26,724617.2511835835,1,E
1771,5,5,6,5,32,100285.53842554856,3,A
1772,6,5,6,5,52,2272126.373782161,3,D
1773,6,5,6,6,51,430283.88528216275,1,B
1774,5,5,6,4,22,3137753.492282877,2,E
1775,4,5,6,6,74,1129691.235286539,0,D
1776,5,5,6,4,51,1275646.1066372832,2,E
1777,5,5,5,5,37,2673888.5012984746,1,D
1778,5,4,6,6,26,807004.4791860359,0,A
1779,4,5,5,5,57,2952891.592402437,3,A
1780,6,5,6,5,47,1872329.6755090235,0,D
1781,6,5,6,6,78,1584906.2823228166,0,B
1782,6,6,5,6,66,3480001.7672248953,1,E
1783,5,5,5,5,63,4167284.1281545404,0,D
1784,6,4,4,6,35,1080835.2111014242,1,D
1785,5,6,5,6,44,2063674.6696313985,2,D
1786,5,5,5,5,80,4081134.6984564946,3,D
1787,5,5,6,5,60,2176431.1503058816,3,A
1788,5,4,5,6,55,1622451.5069528727,0,C
1789,5,5,5,6,30,2749209.289858626,1,B
1790,5,5,6,5,56,381875.41039097775,3,A
1791,4,5,6,6,76,1519538.2677638375,2,D
1792,5,5,6,5,76,342405.82422494114,2,A
1793,5,6,5,6,33,171266.2630896916,1,D
1794,5,5,5,4,58,22349.48745437282,1,B
1795,4,5,4,6,28,694273.5095799956,3,B
1796,6,5,5,5,44,1986585.4727446458,2,A
1797,5,5,5,6,54,2077130.8007698962,0,B
1798,4,5,5,5,74,1308384.5138467343,1,E
1799,5,5,5,5,56,2812735.3205474727,0,D
1800,5,5,5,6,25,92264.22952227975,2,C
1801,6,4,4,4,58,721524.6810446429,2,B
1802,6,6,4,6,70,1762794.6586712096,0,D
1803,6,6,4,5,73,1563135.8199962387,3,C
1804,6,6,4,5,59,643739.4503574789,1,C
1805,5,5,6,4,26,546520.004844619,2,E
1806,6,5,6,5,56,1444858.416627902,2,D
1807,6,5,6,6,39,253680.30507179286,0,B
1808,6,5,6,6,27,506645.52264808706,1,B
1809,4,5,6,6,69,1311111.1405026393,3,D
1810,4,5,4,5,29,667878.4444773728,2,D
1811,5,4,6,6,64,2056247.8945678752,3,C
1812,5,5,5,5,73,3187606.059716238,1,D
1813,5,5,5,5,54,2481562.089721808,2,D
1814,6,5,6,6,39,77134.7019733043,2,B
1815,5,4,4,6,36,706081.698935484,0,E
1816,6,5,6,6,49,198575.21561805203,1,B
1817,6,4,4,6,56,900818.5717859962,1,D
1818,5,5,6,4,33,1777809.4531009153,2,E
1819,5,6,4,4,37,2013038.302461569,1,E
1820,5,5,5,6,24,83351.61158409154,2,C
1821,5,4,5,6,25,53745.61864168182,2,B
1822,5,4,5,6,39,2530987.056243305,3,B
1823,5,4,4,6,64,584211.102270818,3,A
1824,6,6,5,6,55,4192728.060549239,2,E
1825,7,5,6,5,41,1064654.634149289,1,E
1826,5,5,5,6,22,141072.13932201712,2,C
1827,6,5,5,5,52,837695.7732644008,0,A
1828,6,5,6,5,77,144612.85412703807,2,D
1829,6,5,5,5,78,199478.4077762124,0,A
1830,5,5,4,5,23,905209.5078343953,3,E
1831,5,5,5,6,32,700183.1586912305,2,C
1832,5,4,6,6,63,991376.3907714734,0,A
1833,5,5,5,5,27,2673494.643064247,0,D
1834,5,5,6,5,67,6145.6553018873765,3,A
